Date,Open,High,Low,Close*,Adj Close**,Volume
2020-07-31,26542.32,28733.35,26534.38,28430.05,28430.05,7452360000.00
2020-06-30,25879.38,27071.33,25523.51,26428.32,26428.32,8210370000.00
2020-05-31,25342.99,27580.21,24843.18,25812.88,25812.88,9710480000.00
2020-04-30,24120.78,25758.79,22789.62,25383.11,25383.11,7940630000.00
2020-03-31,21227.38,24764.77,20735.02,24345.72,24345.72,9805160000.00
2020-03-01,25590.51,27102.34,18213.65,21917.16,21917.16,15521140000.00
2020-02-01,28319.65,29568.57,24681.01,25409.36,25409.36,6991990000.00
2020-01-01,28638.97,29373.62,28169.53,28256.03,28256.03,6170770000.00
2019-12-01,28109.74,28701.66,27325.13,28538.44,28538.44,5086880000.00
2019-10-31,27142.95,28174.97,27142.95,28051.41,28051.41,4925180000.00
2019-09-30,26962.54,27204.36,25743.46,27046.23,27046.23,5660960000.00
2019-08-31,26198.26,27306.73,25978.22,26916.83,26916.83,5045520000.00
2019-07-31,26879.86,27175.59,25339.60,26403.28,26403.28,6196080000.00
2019-06-30,26805.86,27398.68,26616.21,26864.27,26864.27,5207470000.00
2019-05-31,24830.16,26907.37,24680.57,26599.96,26599.96,5544390000.00
2019-04-30,26639.06,26689.39,24809.51,24815.04,24815.04,6358230000.00
2019-03-31,26075.10,26695.96,26062.59,26592.91,26592.91,5854600000.00
2019-03-01,26019.67,26155.98,25208.00,25928.68,25928.68,6637700000.00
2019-02-01,25025.31,26241.42,24883.04,25916.00,25916.00,5434540000.00
2019-01-01,23058.61,25109.62,22638.41,24999.67,24999.67,7189200000.00
2018-12-01,25779.57,25980.21,21712.53,23327.46,23327.46,8101540000.00
2018-10-31,25142.08,26277.82,24268.74,25538.46,25538.46,7226940000.00
2018-09-30,26598.36,26951.81,24122.23,25115.76,25115.76,8373350000.00
2018-08-31,25916.07,26769.16,25754.32,26458.31,26458.31,5262500000.00
2018-07-31,25461.63,26167.94,24965.77,25964.82,25964.82,5635410000.00
2018-06-30,24161.53,25587.24,24077.56,25415.19,25415.19,5408500000.00
2018-05-31,24542.09,25402.83,23997.21,24271.41,24271.41,7411110000.00
2018-04-30,24117.29,25086.49,23531.31,24415.84,24415.84,7278020000.00
2018-03-31,24076.60,24858.97,23344.52,24163.15,24163.15,8064550000.00
2018-03-01,25024.04,25449.15,23509.06,24103.11,24103.11,8873040000.00
2018-02-01,26083.04,26306.70,23360.29,25029.20,25029.20,9450250000.00
2018-01-01,24809.35,26616.71,24741.70,26149.39,26149.39,9116920000.00
2017-12-01,24305.40,24876.07,23921.90,24719.22,24719.22,6589890000.00
2017-10-31,23442.90,24327.82,23242.75,24272.35,24272.35,7335640000.00
2017-09-30,22423.47,23485.25,22416.00,23377.24,23377.24,7302910000.00
2017-08-31,21981.77,22419.51,21709.63,22405.09,22405.09,6342130000.00
2017-07-31,21961.42,22179.11,21600.34,21948.10,21948.10,6150060000.00
2017-06-30,21392.30,21929.80,21279.30,21891.12,21891.12,5569720000.00
2017-05-31,21030.55,21535.03,20994.22,21349.63,21349.63,7214590000.00
2017-04-30,20962.73,21112.32,20553.45,21008.65,21008.65,6613570000.00
2017-03-31,20665.17,21070.90,20379.55,20940.51,20940.51,5392630000.00
2017-03-01,20957.29,21169.11,20412.80,20663.22,20663.22,6941970000.00
2017-02-01,19923.81,20851.33,19831.09,20812.24,20812.24,6185580000.00
2017-01-01,19872.86,20125.58,19677.94,19864.09,19864.09,6482900000.00
2016-12-01,19149.20,19987.63,19138.79,19762.60,19762.60,5952470000.00
2016-10-31,18158.24,19225.29,17883.56,19123.58,19123.58,2107770000.00
2016-09-30,18279.60,18399.96,17959.95,18142.42,18142.42,1793690000.00
2016-08-31,18396.57,18551.54,17992.21,18308.15,18308.15,2101120000.00
2016-07-31,18434.50,18722.61,18247.79,18400.88,18400.88,1695750000.00
2016-06-30,17924.24,18622.01,17713.45,18432.24,18432.24,1816520000.00
2016-05-31,17754.55,18016.00,17063.08,17929.99,17929.99,2350020000.00
2016-04-30,17783.78,17934.61,17331.07,17787.20,17787.20,1879010000.00
2016-03-31,17661.74,18167.63,17484.23,17773.64,17773.64,2096650000.00
2016-03-01,16545.67,17790.11,16545.67,17685.09,17685.09,2407750000.00
2016-02-01,16453.63,16795.98,15503.01,16516.50,16516.50,2491810000.00
2016-01-01,17405.48,17405.48,15450.56,16466.30,16466.30,2844080000.00
2015-12-01,17719.72,17901.58,17116.73,17425.03,17425.03,2521440000.00
2015-10-31,17672.62,17977.85,17210.43,17719.92,17719.92,2334610000.00
2015-09-30,16278.62,17799.96,16013.66,17663.54,17663.54,2605470000.00
2015-08-31,16528.03,16933.43,15942.37,16284.70,16284.70,2724080000.00
2015-07-31,17696.74,17704.76,15370.33,16528.03,16528.03,2726340000.00
2015-06-30,17638.12,18137.12,17399.17,17689.86,17689.86,2034220000.00
2015-05-31,18017.82,18188.81,17576.50,17619.51,17619.51,2219240000.00
2015-04-30,17859.27,18351.36,17733.12,18010.68,18010.68,1832450000.00
2015-03-31,17778.52,18175.56,17585.01,17840.52,17840.52,2174880000.00
2015-03-01,18134.05,18288.63,17579.27,17776.12,17776.12,2470480000.00
2015-02-01,17169.99,18244.38,17037.76,18132.70,18132.70,1751250000.00
2015-01-01,17823.07,17951.78,17136.30,17164.95,17164.95,2173260000.00
2014-12-01,17827.27,18103.45,17067.59,17823.07,17823.07,2216900000.00
2014-10-31,17390.90,17894.83,17278.36,17828.24,17828.24,1516490000.00
2014-09-30,17040.46,17395.54,15855.12,17390.52,17390.52,2903240000.00
2014-08-31,17097.42,17350.64,16934.43,17042.90,17042.90,1870550000.00
2014-07-31,16561.70,17153.80,16333.78,17098.45,17098.45,1482600000.00
2014-06-30,16828.53,17151.56,16563.30,16563.30,16563.30,1690880000.00
2014-05-31,16716.85,16978.02,16673.65,16826.60,16826.60,1755480000.00
2014-04-30,16580.26,16735.51,16341.30,16717.17,16717.17,1643160000.00
2014-03-31,16458.05,16631.63,16015.32,16580.84,16580.84,1986960000.00
2014-03-01,16321.71,16505.70,16046.99,16457.66,16457.66,2095940000.00
2014-02-01,15697.69,16398.95,15340.69,16321.71,16321.71,2067820000.00
2014-01-01,16572.17,16573.07,15617.55,15698.85,15698.85,2177040000.00
2013-12-01,16087.12,16588.25,15703.79,16576.66,16576.66,2057160000.00
2013-10-31,15558.01,16174.51,15522.18,16086.41,16086.41,1820260000.00
2013-09-30,15132.49,15721.00,14719.43,15545.75,15545.75,2206620000.00
2013-08-31,14801.55,15709.58,14777.48,15129.67,15129.67,2371540000.00
2013-07-31,15503.85,15658.43,14760.41,14810.31,14810.31,2327660000.00
2013-06-30,14911.60,15634.32,14858.93,15499.54,15499.54,2623130000.00
2013-05-31,15123.55,15340.09,14551.27,14909.60,14909.60,2929040000.00
2013-04-30,14839.80,15542.40,14687.05,15115.57,15115.57,2771510000.00
2013-03-31,14578.54,14887.51,14434.43,14839.80,14839.80,2920230000.00
2013-03-01,14054.49,14585.10,13937.60,14578.54,14578.54,2546320000.00
2013-02-01,13860.58,14149.15,13784.01,14054.49,14054.49,2487580000.00
2013-01-01,13104.30,13969.99,13104.30,13860.58,13860.58,2786680000.00
2012-12-01,13027.73,13365.86,12883.89,13104.14,13104.14,2666750000.00
2012-10-31,13099.19,13290.75,12471.49,13025.58,13025.58,2683930000.00
2012-09-30,13437.66,13661.87,13017.37,13096.46,13096.46,2472600000.00
2012-08-31,13092.15,13653.24,12977.09,13437.13,13437.13,2701270000.00
2012-07-31,13007.47,13330.76,12778.90,13090.84,13090.84,2267280000.00
2012-06-30,12879.71,13128.64,12492.25,13008.68,13008.68,2578110000.00
2012-05-31,12391.56,12898.94,12035.09,12880.09,12880.09,2923670000.00
2012-04-30,13214.16,13338.66,12311.56,12393.45,12393.45,3050000000.00
2012-03-31,13211.36,13297.11,12710.56,13213.63,13213.63,2574900000.00
2012-03-01,12952.29,13289.08,12734.86,13212.04,13212.04,3203390000.00
2012-02-01,12632.76,13055.75,12632.76,12952.07,12952.07,2712170000.00
2012-01-01,12221.19,12841.95,12221.19,12632.91,12632.91,2981080000.00
2011-12-01,12046.21,12328.47,11735.19,12217.56,12217.56,3071480000.00
2011-10-31,11951.53,12187.51,11231.43,12045.68,12045.68,3263110000.00
2011-09-30,10912.10,12284.31,10404.49,11955.01,11955.01,3907730000.00
2011-08-31,11613.30,11716.84,10597.14,10913.38,10913.38,4396520000.00
2011-07-31,12144.22,12282.42,10604.07,11613.53,11613.53,6203230000.00
2011-06-30,12414.34,12753.89,12083.45,12143.24,12143.24,3092480000.00
2011-05-31,12569.41,12569.49,11862.53,12414.34,12414.34,3876460000.00
2011-04-30,12810.16,12876.00,12309.52,12569.79,12569.79,3578020000.00
2011-03-31,12321.02,12832.83,12093.89,12810.54,12810.54,3321090000.00
2011-03-01,12226.49,12383.46,11555.48,12319.73,12319.73,3851830000.00
2011-02-01,11892.50,12391.29,11892.50,12226.34,12226.34,3220480000.00
2011-01-01,11577.43,12020.52,11573.87,11891.93,11891.93,3681720000.00
2010-12-01,11007.23,11625.00,11007.23,11577.51,11577.51,3252900000.00
2010-10-31,11120.30,11451.53,10929.28,11006.02,11006.02,3808130000.00
2010-09-30,10789.72,11247.60,10711.12,11118.49,11118.49,3787250000.00
2010-08-31,10016.01,10948.88,10016.01,10788.05,10788.05,3764970000.00
2010-07-31,10468.82,10719.94,9936.62,10014.72,10014.72,4117550000.00
2010-06-30,9773.27,10584.99,9614.32,10465.94,10465.94,4243320000.00
2010-05-31,10133.94,10594.16,9753.84,9774.02,9774.02,4941680000.00
2010-04-30,11009.60,11177.67,9774.48,10136.63,10136.63,5605690000.00
2010-03-31,10857.31,11258.01,10844.09,11008.61,11008.61,4237550000.00
2010-03-01,10326.10,10955.48,10326.10,10856.63,10856.63,4388530000.00
2010-02-01,10068.99,10438.55,9835.09,10325.26,10325.26,4279660000.00
2010-01-01,10430.69,10729.89,10043.75,10067.33,10067.33,4424700000.00
2009-12-01,10343.82,10580.33,10235.63,10428.05,10428.05,4174040000.00
2009-10-31,9712.13,10495.61,9678.95,10344.84,10344.84,3813550000.00
2009-09-30,9711.60,10119.47,9430.08,9712.73,9712.73,5151150000.00
2009-08-31,9492.32,9917.99,9252.93,9712.28,9712.28,4478480000.00
2009-07-31,9173.65,9630.20,9116.52,9496.28,9496.28,4042210000.00
2009-06-30,8447.53,9246.43,8087.19,9171.61,9171.61,4902340000.00
2009-05-31,8501.53,8877.93,8259.43,8447.00,8447.00,5524080000.00
2009-04-30,8167.41,8591.93,8099.31,8500.33,8500.33,6734390000.00
2009-03-31,7606.13,8307.51,7483.87,8168.12,8168.12,7795900000.00
2009-03-01,7056.48,7931.33,6469.95,7608.92,7608.92,10561060000.00
2009-02-01,8000.62,8315.07,7033.62,7062.93,7062.93,7134360000.00
2009-01-01,8772.25,9088.06,7909.03,8000.86,8000.86,6261980000.00
2008-12-01,8826.89,9026.41,8118.50,8776.39,8776.39,5701870000.00
2008-10-31,9326.04,9653.95,7449.38,8829.04,8829.04,6262880000.00
2008-09-30,10847.40,10882.52,7882.51,9325.01,9325.01,8311580000.00
2008-08-31,11545.63,11790.17,10365.45,10850.66,10850.66,6302330000.00
2008-07-31,11379.89,11867.11,11221.53,11543.96,11543.96,3578210000.00
2008-06-30,11344.64,11698.17,10827.71,11378.02,11378.02,5551580000.00
2008-05-31,12637.67,12638.08,11287.56,11350.01,11350.01,5309950000.00
2008-04-30,12818.34,13136.69,12442.59,12638.32,12638.32,4530790000.00
2008-03-31,12266.64,13010.00,12266.47,12820.13,12820.13,5050840000.00
2008-03-01,12264.36,12622.07,11731.60,12262.89,12262.89,6229020000.00
2008-02-01,12638.17,12767.74,12069.47,12266.39,12266.39,5720360000.00
2008-01-01,13261.82,13279.54,11634.82,12650.36,12650.36,7459830000.00
2007-12-01,13368.22,13780.11,13092.00,13264.82,13264.82,4310320000.00
2007-10-31,13924.16,13924.16,12724.09,13371.72,13371.72,5980230000.00
2007-09-30,13895.71,14198.10,13407.49,13930.01,13930.01,5010920000.00
2007-08-31,13358.39,13924.81,13021.93,13895.63,13895.63,4328370000.00
2007-07-31,13211.09,13695.82,12517.94,13357.74,13357.74,6199120000.00
2007-06-30,13409.60,14021.95,13199.79,13211.99,13211.99,5512040000.00
2007-05-31,13628.69,13692.00,13251.53,13408.62,13408.62,5227620000.00
2007-04-30,13062.75,13673.07,13041.30,13627.64,13627.64,5039850000.00
2007-03-31,12354.52,13162.06,12324.28,13062.91,13062.91,4819810000.00
2007-03-01,12268.63,12511.05,11939.61,12354.35,12354.35,5633180000.00
2007-02-01,12617.20,12795.93,12086.06,12268.63,12268.63,4347420000.00
2007-01-01,12459.54,12657.02,12337.37,12621.69,12621.69,5075440000.00
2006-12-01,12220.97,12529.88,12089.98,12463.15,12463.15,4381310000.00
2006-11-01,12080.25,12361.00,11965.31,12221.93,12221.93,4722850000.00
2006-09-30,11678.99,12167.02,11653.06,12080.73,12080.73,5665820000.00
2006-08-31,11382.75,11741.99,11323.84,11679.07,11679.07,4494890000.00
2006-07-31,11184.80,11407.08,11042.64,11381.15,11381.15,4668650000.00
2006-06-30,11149.34,11257.08,10683.32,11185.68,11185.68,5548680000.00
2006-05-31,11169.03,11285.82,10698.85,11150.22,11150.22,6959660000.00
2006-04-30,11367.78,11670.19,11030.47,11168.31,11168.31,7360590000.00
2006-04-01,11113.00,11417.66,11039.12,11367.14,11367.14,5584020000.00
2006-03-01,10993.25,11334.96,10922.73,11109.32,11109.32,6680180000.00
2006-02-01,10862.14,11159.18,10737.67,10993.41,10993.41,5759090000.00
2006-01-01,10718.30,11047.76,10661.15,10864.86,10864.86,6552210000.00
2005-12-01,10806.03,10940.34,10709.42,10717.50,10717.50,5223910000.00
2005-11-01,10440.07,10959.79,10388.76,10805.87,10805.87,5385780000.00
2005-09-30,10569.50,10608.56,10156.46,10440.07,10440.07,5829060000.00
2005-08-31,10481.44,10701.81,10350.96,10568.70,10568.70,5229310000.00
2005-07-31,10641.78,10719.41,10349.37,10481.60,10481.60,5082400000.00
2005-06-30,10273.59,10717.73,10175.40,10640.91,10640.91,4821200000.00
2005-05-31,10462.86,10656.29,10253.49,10274.97,10274.97,5026730000.00
2005-04-30,10192.00,10560.81,10075.55,10467.48,10467.48,4843000000.00
2005-04-01,10504.57,10568.93,10000.46,10192.51,10192.51,5852240000.00
2005-03-01,10769.04,10984.46,10396.24,10503.76,10503.76,5820160000.00
2005-02-01,10489.72,10853.43,10489.64,10766.23,10766.23,5038600000.00
2005-01-01,10783.75,10867.39,10368.61,10489.94,10489.94,5424930000.00
2004-12-01,10425.80,10868.07,10418.63,10783.01,10783.01,5744730000.00
2004-11-01,10028.73,10602.85,10010.15,10428.02,10428.02,5666600000.00
2004-09-30,10082.04,10270.37,9708.40,10027.47,10027.47,5292920000.00
2004-08-31,10170.12,10363.36,9977.92,10080.27,10080.27,4638370000.00
2004-07-31,10138.45,10211.25,9783.91,10173.92,10173.92,3756550000.00
2004-06-30,10434.00,10448.09,9913.92,10139.71,10139.71,4452180000.00
2004-05-31,10187.18,10498.67,10134.86,10435.48,10435.48,4111110000.00
2004-04-30,10227.27,10386.32,9852.19,10188.45,10188.45,4016800000.00
2004-04-01,10357.52,10570.81,10219.18,10225.57,10225.57,4530000000.00
2004-03-01,10582.25,10695.55,10007.49,10357.70,10357.70,5009640000.00
2004-02-01,10487.78,10753.63,10434.67,10583.92,10583.92,3894640000.00
2004-01-01,10452.74,10705.18,10367.41,10488.07,10488.07,4380510000.00
2003-12-01,9785.35,10462.44,9785.35,10453.92,10453.92,4246080000.00
2003-11-01,9802.46,9903.57,9585.50,9782.46,9782.46,3548520000.00
2003-09-30,9276.80,9850.01,9276.80,9801.12,9801.12,4840970000.00
2003-08-31,9416.67,9686.08,9230.47,9275.06,9275.06,4385460000.00
2003-07-31,9232.68,9499.97,8997.11,9415.82,9415.82,3853760000.00
2003-06-30,8983.66,9361.40,8871.20,9233.80,9233.80,4911390000.00
2003-05-31,8851.45,9352.77,8851.45,8985.44,8985.44,4987850000.00
2003-04-30,8478.48,8868.33,8340.23,8850.26,8850.26,4686280000.00
2003-04-01,7992.83,8559.77,7979.69,8480.09,8480.09,5128590000.00
2003-03-01,7890.24,8522.18,7416.64,7992.13,7992.13,5616290000.00
2003-02-01,8053.74,8152.53,7628.99,7891.08,7891.08,4418320000.00
2003-01-01,8342.38,8869.29,7917.16,8053.81,8053.81,5426600000.00
2002-12-01,8902.95,9043.37,8242.91,8341.63,8341.63,4607200000.00
2002-11-01,8395.64,8950.33,8298.68,8896.09,8896.09,5410370000.00
2002-09-30,7593.04,8558.63,7197.49,8397.03,8397.03,7498850000.00
2002-08-31,8659.27,8726.90,7460.78,7591.93,7591.93,5601800000.00
2002-07-31,8732.58,9077.01,8030.82,8663.50,8663.50,5591350000.00
2002-06-30,9239.25,9410.38,7532.66,8736.59,8736.59,7714600000.00
2002-05-31,9923.94,9986.49,8926.57,9243.26,9243.26,5783720000.00
2002-04-30,9944.90,10353.43,9802.23,9925.25,9925.25,4800810000.00
2002-04-01,10402.07,10402.07,9811.57,9946.22,9946.22,5111860000.00
2002-03-01,10111.04,10673.10,10111.04,10403.94,10403.94,4589750000.00
2002-02-01,9923.04,10255.24,9580.32,10106.13,10106.13,4651890000.00
2002-01-01,10021.71,10300.15,9529.46,9920.00,9920.00,4955760000.00
2001-12-01,9848.93,10184.45,9703.90,10021.57,10021.57,4302710000.00
2001-11-01,9087.45,9992.79,9014.46,9851.56,9851.56,4722560000.00
2001-09-30,8845.97,9598.17,8732.14,9075.14,9075.14,5722030000.00
2001-08-31,9946.98,10182.38,8062.34,8847.56,8847.56,5555020000.00
2001-07-31,10527.38,10609.65,9869.14,9949.75,9949.75,4083400000.00
2001-06-30,10504.95,10679.12,10120.89,10522.81,10522.81,4605880000.00
2001-05-31,10913.57,11196.53,10394.72,10502.40,10502.40,4914500000.00
2001-04-30,10734.05,11350.05,10673.22,10911.94,10911.94,4518100000.00
2001-04-01,9877.16,10906.41,9375.72,10734.97,10734.97,5241100000.00
2001-03-01,10493.25,10859.50,9106.54,9878.78,9878.78,6086470000.00
2001-02-01,10884.82,11035.14,10294.01,10495.28,10495.28,4164820000.00
2001-01-01,10790.92,11028.00,10468.04,10887.36,10887.36,5825960000.00
2000-12-01,10416.76,10917.68,10299.21,10787.99,10787.99,5202580000.00
2000-11-01,10966.21,11006.50,10292.39,10414.49,10414.49,4680310000.00
2000-09-30,10659.06,10995.41,9654.64,10971.14,10971.14,6254820000.00
2000-08-31,11219.54,11401.19,10567.32,10650.92,10650.92,4639930000.00
2000-07-31,10523.81,11319.06,10516.76,11215.10,11215.10,3620730000.00
2000-06-30,10450.36,10874.63,10393.09,10521.98,10521.98,3248880000.00
2000-05-31,10532.27,10863.00,10335.46,10447.89,10447.89,3823590000.00
2000-04-30,10749.42,10971.24,10258.81,10522.33,10522.33,3816980000.00
2000-04-01,10863.28,11425.45,10201.53,10733.91,10733.91,4049750000.00
2000-03-01,10128.11,11234.65,9731.81,10921.92,10921.92,4754630000.00
2000-02-01,10937.74,11118.93,9836.06,10128.31,10128.31,3661120000.00
2000-01-01,11501.85,11750.28,10701.64,10940.53,10940.53,3854530000.00
1999-12-01,10876.47,11568.77,10859.65,11497.12,11497.12,3166150000.00
1999-11-01,10730.78,11112.77,10536.27,10877.81,10877.81,3250890000.00
1999-09-30,10335.69,10790.02,9976.02,10729.86,10729.86,2203030000.00
1999-08-31,10828.44,11142.41,10081.13,10336.95,10336.95,1751910000.00
1999-07-31,10654.83,11365.93,10549.08,10829.28,10829.28,1857760000.00
1999-06-30,10966.05,11252.27,10647.86,10655.15,10655.15,1672190000.00
1999-05-31,10561.01,11003.41,10409.14,10970.80,10970.80,1766990000.00
1999-04-30,10789.04,11130.67,10434.26,10559.74,10559.74,1842620000.00
1999-04-01,9786.44,10961.71,9765.63,10789.04,10789.04,2096500000.00
1999-03-01,9307.39,10085.31,9211.23,9786.16,9786.16,1993040000.00
1999-02-01,9359.60,9611.33,9099.04,9306.58,9306.58,1545220000.00
1999-01-01,9184.01,9647.96,9063.26,9358.83,9358.83,1746490000.00
1998-12-01,9116.55,9334.88,8676.03,9181.43,9181.43,1507520000.00
1998-11-01,8595.70,9380.20,8595.70,9116.55,9116.55,1389030000.00
1998-09-30,7841.33,8659.81,7467.49,8592.10,8592.10,1916330000.00
1998-08-31,7545.76,8182.47,7400.30,7842.62,7842.62,1897140000.00
1998-07-31,8883.29,8886.12,7539.07,7539.07,7539.07,1641660000.00
1998-06-30,8958.99,9367.84,8816.09,8883.29,8883.29,1413670000.00
1998-05-31,8900.95,9104.72,8569.88,8952.02,8952.02,1287570000.00
1998-04-30,9066.61,9261.91,8788.10,8899.95,8899.95,1075240000.00
1998-04-01,8801.56,9213.33,8748.74,9063.37,9063.37,1387960000.00
1998-03-01,8544.47,8959.24,8405.72,8799.81,8799.81,1191880000.00
1998-02-01,7909.99,8566.89,7909.99,8545.72,8545.72,1031480000.00
1998-01-01,7910.20,8035.54,7443.41,7906.50,7906.50,1324260000.00
1997-12-01,7825.12,8166.29,7576.93,7908.30,7908.30,1156060000.00
1997-11-01,7445.80,7881.07,7349.99,7823.10,7823.10,1068290000.00
1997-09-30,7948.50,8184.70,6971.07,7442.10,7442.10,1605030000.00
1997-08-31,7631.70,8035.63,7580.85,7945.30,7945.30,1212550000.00
1997-07-31,8222.80,8299.49,7606.86,7622.40,7622.40,1123190000.00
1997-06-30,7678.00,8282.77,7667.36,8222.60,8222.60,1265280000.00
1997-05-31,7331.00,7834.06,7253.78,7672.80,7672.80,1086740000.00
1997-04-30,7008.99,7394.95,6913.47,7331.00,7331.00,1046600000.00
1997-04-01,6583.50,7057.55,6356.78,7009.00,7009.00,1098930000.00
1997-03-01,6874.30,7112.10,6561.20,6583.48,6583.48,962230000.00
1997-02-01,6810.80,7073.62,6710.72,6877.74,6877.74,765900000.00
1997-01-01,6447.50,6906.60,6352.83,6813.09,6813.09,1003920000.00
1996-12-01,6520.60,6587.05,6236.05,6448.27,6448.27,781180000.00
1996-11-01,6027.10,6589.53,5998.82,6521.70,6521.70,741560000.00
1996-09-30,5878.40,6133.73,5861.67,6029.38,6029.38,766260000.00
1996-08-31,5611.80,5929.89,5561.46,5882.17,5882.17,649320000.00
1996-07-31,5528.90,5739.02,5524.10,5616.21,5616.21,615820000.00
1996-06-30,5654.60,5733.31,5182.32,5528.91,5528.91,781850000.00
1996-05-31,5643.90,5742.54,5580.38,5654.63,5654.63,647790000.00
1996-04-30,5567.60,5796.10,5342.20,5643.18,5643.18,801900000.00
1996-04-01,5588.60,5697.69,5415.53,5569.08,5569.08,756530000.00
1996-03-01,5488.20,5709.97,5424.20,5587.14,5587.14,831070000.00
1996-02-01,5394.90,5659.40,5348.34,5485.62,5485.62,769130000.00
1996-01-01,5115.70,5408.67,5014.52,5395.30,5395.30,851030000.00
1995-12-01,5075.60,5235.62,5051.73,5117.12,5117.12,601160000.00
1995-11-01,4753.70,5118.93,4744.64,5074.49,5074.49,598970000.00
1995-09-30,4789.80,4816.90,4659.74,4755.48,4755.48,685570000.00
1995-08-31,4610.20,4816.54,4607.03,4789.08,4789.08,707190000.00
1995-07-31,4708.50,4754.96,4570.85,4610.56,4610.56,623030000.00
1995-06-30,4556.10,4747.21,4551.25,4708.47,4708.47,665580000.00
1995-05-31,4465.10,4593.10,4406.69,4556.10,4556.10,641520000.00
1995-04-30,4321.30,4465.14,4301.56,4465.14,4465.14,689940000.00
1995-04-01,4157.70,4328.53,4155.96,4321.27,4321.27,547570000.00
1995-03-01,4011.10,4198.84,3945.69,4157.69,4157.69,702540000.00
1995-02-01,3843.90,4021.23,3831.41,4011.05,4011.05,576090000.00
1995-01-01,3834.40,3936.72,3817.26,3843.86,3843.86,615760000.00
1994-12-01,3739.20,3866.40,3655.11,3834.44,3834.44,543610000.00
1994-11-01,3907.78,3907.78,3638.63,3739.23,3739.23,613270000.00
1994-09-30,3843.20,3949.84,3747.97,3908.12,3908.12,636250000.00
1994-08-31,3913.10,3992.64,3820.31,3843.19,3843.19,591450000.00
1994-07-31,3764.50,3939.32,3736.33,3913.42,3913.42,625170000.00
1994-06-30,3625.00,3770.00,3623.02,3764.50,3764.50,450610000.00
1994-05-31,3758.40,3823.39,3610.40,3624.96,3624.96,554560000.00
1994-04-30,3681.70,3772.79,3623.10,3758.37,3758.37,533470000.00
1994-04-01,3634.50,3710.84,3552.47,3681.69,3681.69,566680000.00
1994-03-01,3832.00,3895.94,3559.09,3635.96,3635.96,667490000.00
1994-02-01,3978.40,3982.02,3632.02,3832.02,3832.02,508560000.00
1994-01-01,3754.10,3985.96,3742.81,3978.36,3978.36,619530000.00
1993-12-01,3685.10,3799.92,3685.06,3754.09,3754.09,517250000.00
1993-11-01,3680.60,3717.76,3600.67,3683.95,3683.95,576680000.00
1993-09-30,3555.10,3708.82,3553.72,3680.59,3680.59,529130000.00
1993-08-31,3651.30,3655.72,3507.06,3555.12,3555.12,487790000.00
1993-07-31,3539.50,3663.83,3536.96,3651.25,3651.25,526610000.00
1993-06-30,3516.10,3583.50,3449.90,3539.47,3539.47,500980000.00
1993-05-31,3527.40,3569.78,3462.66,3516.08,3516.08,461140000.00
