Index,Date,Open,High,Low,Close,Adj Close,Volume
48,1/1/19,23058.61,25109.62,22638.41,24999.67,24999.67,7189200000.00
49,12/1/18,25779.57,25980.21,21712.53,23327.46,23327.46,8101540000.00
50,10/31/18,25142.08,26277.82,24268.74,25538.46,25538.46,7226940000.00
51,9/30/18,26598.36,26951.81,24122.23,25115.76,25115.76,8373350000.00
52,8/31/18,25916.07,26769.16,25754.32,26458.31,26458.31,5262500000.00
53,7/31/18,25461.63,26167.94,24965.77,25964.82,25964.82,5635410000.00
54,6/30/18,24161.53,25587.24,24077.56,25415.19,25415.19,5408500000.00
55,5/31/18,24542.09,25402.83,23997.21,24271.41,24271.41,7411110000.00
56,4/30/18,24117.29,25086.49,23531.31,24415.84,24415.84,7278020000.00
57,3/31/18,24076.6,24858.97,23344.52,24163.15,24163.15,8064550000.00
58,3/1/18,25024.04,25449.15,23509.06,24103.11,24103.11,8873040000.00
59,2/1/18,26083.04,26306.7,23360.29,25029.2,25029.2,9450250000.00
60,1/1/18,24809.35,26616.71,24741.7,26149.39,26149.39,9116920000.00
61,12/1/17,24305.4,24876.07,23921.9,24719.22,24719.22,6589890000.00
62,10/31/17,23442.9,24327.82,23242.75,24272.35,24272.35,7335640000.00
63,9/30/17,22423.47,23485.25,22416,23377.24,23377.24,7302910000.00
64,8/31/17,21981.77,22419.51,21709.63,22405.09,22405.09,6342130000.00
65,7/31/17,21961.42,22179.11,21600.34,21948.1,21948.1,6150060000.00
66,6/30/17,21392.3,21929.8,21279.3,21891.12,21891.12,5569720000.00
67,5/31/17,21030.55,21535.03,20994.22,21349.63,21349.63,7214590000.00
68,4/30/17,20962.73,21112.32,20553.45,21008.65,21008.65,6613570000.00
69,3/31/17,20665.17,21070.9,20379.55,20940.51,20940.51,5392630000.00
70,3/1/17,20957.29,21169.11,20412.8,20663.22,20663.22,6941970000.00
71,2/1/17,19923.81,20851.33,19831.09,20812.24,20812.24,6185580000.00
72,1/1/17,19872.86,20125.58,19677.94,19864.09,19864.09,6482900000.00
73,12/1/16,19149.2,19987.63,19138.79,19762.6,19762.6,5952470000.00
74,10/31/16,18158.24,19225.29,17883.56,19123.58,19123.58,2107770000.00
75,9/30/16,18279.6,18399.96,17959.95,18142.42,18142.42,1793690000.00
76,8/31/16,18396.57,18551.54,17992.21,18308.15,18308.15,2101120000.00
77,7/31/16,18434.5,18722.61,18247.79,18400.88,18400.88,1695750000.00
78,6/30/16,17924.24,18622.01,17713.45,18432.24,18432.24,1816520000.00
79,5/31/16,17754.55,18016,17063.08,17929.99,17929.99,2350020000.00
80,4/30/16,17783.78,17934.61,17331.07,17787.2,17787.2,1879010000.00
81,3/31/16,17661.74,18167.63,17484.23,17773.64,17773.64,2096650000.00
82,3/1/16,16545.67,17790.11,16545.67,17685.09,17685.09,2407750000.00
83,2/1/16,16453.63,16795.98,15503.01,16516.5,16516.5,2491810000.00
84,1/1/16,17405.48,17405.48,15450.56,16466.3,16466.3,2844080000.00
85,12/1/15,17719.72,17901.58,17116.73,17425.03,17425.03,2521440000.00
86,10/31/15,17672.62,17977.85,17210.43,17719.92,17719.92,2334610000.00
87,9/30/15,16278.62,17799.96,16013.66,17663.54,17663.54,2605470000.00
88,8/31/15,16528.03,16933.43,15942.37,16284.7,16284.7,2724080000.00
89,7/31/15,17696.74,17704.76,15370.33,16528.03,16528.03,2726340000.00
90,6/30/15,17638.12,18137.12,17399.17,17689.86,17689.86,2034220000.00
91,5/31/15,18017.82,18188.81,17576.5,17619.51,17619.51,2219240000.00
92,4/30/15,17859.27,18351.36,17733.12,18010.68,18010.68,1832450000.00
93,3/31/15,17778.52,18175.56,17585.01,17840.52,17840.52,2174880000.00
94,3/1/15,18134.05,18288.63,17579.27,17776.12,17776.12,2470480000.00
95,2/1/15,17169.99,18244.38,17037.76,18132.7,18132.7,1751250000.00
96,1/1/15,17823.07,17951.78,17136.3,17164.95,17164.95,2173260000.00
97,12/1/14,17827.27,18103.45,17067.59,17823.07,17823.07,2216900000.00
98,10/31/14,17390.9,17894.83,17278.36,17828.24,17828.24,1516490000.00
99,9/30/14,17040.46,17395.54,15855.12,17390.52,17390.52,2903240000.00
100,8/31/14,17097.42,17350.64,16934.43,17042.9,17042.9,1870550000.00
101,7/31/14,16561.7,17153.8,16333.78,17098.45,17098.45,1482600000.00
102,6/30/14,16828.53,17151.56,16563.3,16563.3,16563.3,1690880000.00
103,5/31/14,16716.85,16978.02,16673.65,16826.6,16826.6,1755480000.00
104,4/30/14,16580.26,16735.51,16341.3,16717.17,16717.17,1643160000.00
105,3/31/14,16458.05,16631.63,16015.32,16580.84,16580.84,1986960000.00
106,3/1/14,16321.71,16505.7,16046.99,16457.66,16457.66,2095940000.00
107,2/1/14,15697.69,16398.95,15340.69,16321.71,16321.71,2067820000.00
108,1/1/14,16572.17,16573.07,15617.55,15698.85,15698.85,2177040000.00
109,12/1/13,16087.12,16588.25,15703.79,16576.66,16576.66,2057160000.00
110,10/31/13,15558.01,16174.51,15522.18,16086.41,16086.41,1820260000.00
111,9/30/13,15132.49,15721,14719.43,15545.75,15545.75,2206620000.00
112,8/31/13,14801.55,15709.58,14777.48,15129.67,15129.67,2371540000.00
113,7/31/13,15503.85,15658.43,14760.41,14810.31,14810.31,2327660000.00
114,6/30/13,14911.6,15634.32,14858.93,15499.54,15499.54,2623130000.00
115,5/31/13,15123.55,15340.09,14551.27,14909.6,14909.6,2929040000.00
116,4/30/13,14839.8,15542.4,14687.05,15115.57,15115.57,2771510000.00
117,3/31/13,14578.54,14887.51,14434.43,14839.8,14839.8,2920230000.00
118,3/1/13,14054.49,14585.1,13937.6,14578.54,14578.54,2546320000.00
119,2/1/13,13860.58,14149.15,13784.01,14054.49,14054.49,2487580000.00
120,1/1/13,13104.3,13969.99,13104.3,13860.58,13860.58,2786680000.00
121,12/1/12,13027.73,13365.86,12883.89,13104.14,13104.14,2666750000.00
122,10/31/12,13099.19,13290.75,12471.49,13025.58,13025.58,2683930000.00
123,9/30/12,13437.66,13661.87,13017.37,13096.46,13096.46,2472600000.00
124,8/31/12,13092.15,13653.24,12977.09,13437.13,13437.13,2701270000.00
125,7/31/12,13007.47,13330.76,12778.9,13090.84,13090.84,2267280000.00
126,6/30/12,12879.71,13128.64,12492.25,13008.68,13008.68,2578110000.00
127,5/31/12,12391.56,12898.94,12035.09,12880.09,12880.09,2923670000.00
128,4/30/12,13214.16,13338.66,12311.56,12393.45,12393.45,3050000000.00
129,3/31/12,13211.36,13297.11,12710.56,13213.63,13213.63,2574900000.00
130,3/1/12,12952.29,13289.08,12734.86,13212.04,13212.04,3203390000.00
131,2/1/12,12632.76,13055.75,12632.76,12952.07,12952.07,2712170000.00
132,1/1/12,12221.19,12841.95,12221.19,12632.91,12632.91,2981080000.00
133,12/1/11,12046.21,12328.47,11735.19,12217.56,12217.56,3071480000.00
134,10/31/11,11951.53,12187.51,11231.43,12045.68,12045.68,3263110000.00
135,9/30/11,10912.1,12284.31,10404.49,11955.01,11955.01,3907730000.00
136,8/31/11,11613.3,11716.84,10597.14,10913.38,10913.38,4396520000.00
137,7/31/11,12144.22,12282.42,10604.07,11613.53,11613.53,6203230000.00
138,6/30/11,12414.34,12753.89,12083.45,12143.24,12143.24,3092480000.00
139,5/31/11,12569.41,12569.49,11862.53,12414.34,12414.34,3876460000.00
140,4/30/11,12810.16,12876,12309.52,12569.79,12569.79,3578020000.00
141,3/31/11,12321.02,12832.83,12093.89,12810.54,12810.54,3321090000.00
142,3/1/11,12226.49,12383.46,11555.48,12319.73,12319.73,3851830000.00
143,2/1/11,11892.5,12391.29,11892.5,12226.34,12226.34,3220480000.00
144,1/1/11,11577.43,12020.52,11573.87,11891.93,11891.93,3681720000.00
145,12/1/10,11007.23,11625,11007.23,11577.51,11577.51,3252900000.00
146,10/31/10,11120.3,11451.53,10929.28,11006.02,11006.02,3808130000.00
147,9/30/10,10789.72,11247.6,10711.12,11118.49,11118.49,3787250000.00
148,8/31/10,10016.01,10948.88,10016.01,10788.05,10788.05,3764970000.00
149,7/31/10,10468.82,10719.94,9936.62,10014.72,10014.72,4117550000.00
150,6/30/10,9773.27,10584.99,9614.32,10465.94,10465.94,4243320000.00
151,5/31/10,10133.94,10594.16,9753.84,9774.02,9774.02,4941680000.00
152,4/30/10,11009.6,11177.67,9774.48,10136.63,10136.63,5605690000.00
153,3/31/10,10857.31,11258.01,10844.09,11008.61,11008.61,4237550000.00
154,3/1/10,10326.1,10955.48,10326.1,10856.63,10856.63,4388530000.00
155,2/1/10,10068.99,10438.55,9835.09,10325.26,10325.26,4279660000.00
156,1/1/10,10430.69,10729.89,10043.75,10067.33,10067.33,4424700000.00
157,12/1/09,10343.82,10580.33,10235.63,10428.05,10428.05,4174040000.00
158,10/31/09,9712.13,10495.61,9678.95,10344.84,10344.84,3813550000.00
159,9/30/09,9711.6,10119.47,9430.08,9712.73,9712.73,5151150000.00
160,8/31/09,9492.32,9917.99,9252.93,9712.28,9712.28,4478480000.00
161,7/31/09,9173.65,9630.2,9116.52,9496.28,9496.28,4042210000.00
162,6/30/09,8447.53,9246.43,8087.19,9171.61,9171.61,4902340000.00
163,5/31/09,8501.53,8877.93,8259.43,8447,8447,5524080000.00
164,4/30/09,8167.41,8591.93,8099.31,8500.33,8500.33,6734390000.00
165,3/31/09,7606.13,8307.51,7483.87,8168.12,8168.12,7795900000.00
166,3/1/09,7056.48,7931.33,6469.95,7608.92,7608.92,10561060000.00
167,2/1/09,8000.62,8315.07,7033.62,7062.93,7062.93,7134360000.00
168,1/1/09,8772.25,9088.06,7909.03,8000.86,8000.86,6261980000.00
169,12/1/08,8826.89,9026.41,8118.5,8776.39,8776.39,5701870000.00
170,10/31/08,9326.04,9653.95,7449.38,8829.04,8829.04,6262880000.00
171,9/30/08,10847.4,10882.52,7882.51,9325.01,9325.01,8311580000.00
172,8/31/08,11545.63,11790.17,10365.45,10850.66,10850.66,6302330000.00
173,7/31/08,11379.89,11867.11,11221.53,11543.96,11543.96,3578210000.00
174,6/30/08,11344.64,11698.17,10827.71,11378.02,11378.02,5551580000.00
175,5/31/08,12637.67,12638.08,11287.56,11350.01,11350.01,5309950000.00
176,4/30/08,12818.34,13136.69,12442.59,12638.32,12638.32,4530790000.00
177,3/31/08,12266.64,13010,12266.47,12820.13,12820.13,5050840000.00
178,3/1/08,12264.36,12622.07,11731.6,12262.89,12262.89,6229020000.00
179,2/1/08,12638.17,12767.74,12069.47,12266.39,12266.39,5720360000.00
180,1/1/08,13261.82,13279.54,11634.82,12650.36,12650.36,7459830000.00
181,12/1/07,13368.22,13780.11,13092,13264.82,13264.82,4310320000.00
182,10/31/07,13924.16,13924.16,12724.09,13371.72,13371.72,5980230000.00
183,9/30/07,13895.71,14198.1,13407.49,13930.01,13930.01,5010920000.00
184,8/31/07,13358.39,13924.81,13021.93,13895.63,13895.63,4328370000.00
185,7/31/07,13211.09,13695.82,12517.94,13357.74,13357.74,6199120000.00
186,6/30/07,13409.6,14021.95,13199.79,13211.99,13211.99,5512040000.00
187,5/31/07,13628.69,13692,13251.53,13408.62,13408.62,5227620000.00
188,4/30/07,13062.75,13673.07,13041.3,13627.64,13627.64,5039850000.00
189,3/31/07,12354.52,13162.06,12324.28,13062.91,13062.91,4819810000.00
190,3/1/07,12268.63,12511.05,11939.61,12354.35,12354.35,5633180000.00
191,2/1/07,12617.2,12795.93,12086.06,12268.63,12268.63,4347420000.00
192,1/1/07,12459.54,12657.02,12337.37,12621.69,12621.69,5075440000.00
193,12/1/06,12220.97,12529.88,12089.98,12463.15,12463.15,4381310000.00
194,11/1/06,12080.25,12361,11965.31,12221.93,12221.93,4722850000.00
195,9/30/06,11678.99,12167.02,11653.06,12080.73,12080.73,5665820000.00
196,8/31/06,11382.75,11741.99,11323.84,11679.07,11679.07,4494890000.00
197,7/31/06,11184.8,11407.08,11042.64,11381.15,11381.15,4668650000.00
198,6/30/06,11149.34,11257.08,10683.32,11185.68,11185.68,5548680000.00
199,5/31/06,11169.03,11285.82,10698.85,11150.22,11150.22,6959660000.00
200,4/30/06,11367.78,11670.19,11030.47,11168.31,11168.31,7360590000.00
201,4/1/06,11113,11417.66,11039.12,11367.14,11367.14,5584020000.00
202,3/1/06,10993.25,11334.96,10922.73,11109.32,11109.32,6680180000.00
203,2/1/06,10862.14,11159.18,10737.67,10993.41,10993.41,5759090000.00
204,1/1/06,10718.3,11047.76,10661.15,10864.86,10864.86,6552210000.00
205,12/1/05,10806.03,10940.34,10709.42,10717.5,10717.5,5223910000.00
206,11/1/05,10440.07,10959.79,10388.76,10805.87,10805.87,5385780000.00
207,9/30/05,10569.5,10608.56,10156.46,10440.07,10440.07,5829060000.00
208,8/31/05,10481.44,10701.81,10350.96,10568.7,10568.7,5229310000.00
209,7/31/05,10641.78,10719.41,10349.37,10481.6,10481.6,5082400000.00
210,6/30/05,10273.59,10717.73,10175.4,10640.91,10640.91,4821200000.00
211,5/31/05,10462.86,10656.29,10253.49,10274.97,10274.97,5026730000.00
212,4/30/05,10192,10560.81,10075.55,10467.48,10467.48,4843000000.00
213,4/1/05,10504.57,10568.93,10000.46,10192.51,10192.51,5852240000.00
214,3/1/05,10769.04,10984.46,10396.24,10503.76,10503.76,5820160000.00
215,2/1/05,10489.72,10853.43,10489.64,10766.23,10766.23,5038600000.00
216,1/1/05,10783.75,10867.39,10368.61,10489.94,10489.94,5424930000.00
217,12/1/04,10425.8,10868.07,10418.63,10783.01,10783.01,5744730000.00
218,11/1/04,10028.73,10602.85,10010.15,10428.02,10428.02,5666600000.00
219,9/30/04,10082.04,10270.37,9708.4,10027.47,10027.47,5292920000.00
220,8/31/04,10170.12,10363.36,9977.92,10080.27,10080.27,4638370000.00
221,7/31/04,10138.45,10211.25,9783.91,10173.92,10173.92,3756550000.00
222,6/30/04,10434,10448.09,9913.92,10139.71,10139.71,4452180000.00
223,5/31/04,10187.18,10498.67,10134.86,10435.48,10435.48,4111110000.00
224,4/30/04,10227.27,10386.32,9852.19,10188.45,10188.45,4016800000.00
225,4/1/04,10357.52,10570.81,10219.18,10225.57,10225.57,4530000000.00
226,3/1/04,10582.25,10695.55,10007.49,10357.7,10357.7,5009640000.00
227,2/1/04,10487.78,10753.63,10434.67,10583.92,10583.92,3894640000.00
228,1/1/04,10452.74,10705.18,10367.41,10488.07,10488.07,4380510000.00
229,12/1/03,9785.35,10462.44,9785.35,10453.92,10453.92,4246080000.00
230,11/1/03,9802.46,9903.57,9585.5,9782.46,9782.46,3548520000.00
231,9/30/03,9276.8,9850.01,9276.8,9801.12,9801.12,4840970000.00
232,8/31/03,9416.67,9686.08,9230.47,9275.06,9275.06,4385460000.00
233,7/31/03,9232.68,9499.97,8997.11,9415.82,9415.82,3853760000.00
234,6/30/03,8983.66,9361.4,8871.2,9233.8,9233.8,4911390000.00
235,5/31/03,8851.45,9352.77,8851.45,8985.44,8985.44,4987850000.00
236,4/30/03,8478.48,8868.33,8340.23,8850.26,8850.26,4686280000.00
237,4/1/03,7992.83,8559.77,7979.69,8480.09,8480.09,5128590000.00
238,3/1/03,7890.24,8522.18,7416.64,7992.13,7992.13,5616290000.00
239,2/1/03,8053.74,8152.53,7628.99,7891.08,7891.08,4418320000.00
240,1/1/03,8342.38,8869.29,7917.16,8053.81,8053.81,5426600000.00
241,12/1/02,8902.95,9043.37,8242.91,8341.63,8341.63,4607200000.00
242,11/1/02,8395.64,8950.33,8298.68,8896.09,8896.09,5410370000.00
243,9/30/02,7593.04,8558.63,7197.49,8397.03,8397.03,7498850000.00
244,8/31/02,8659.27,8726.9,7460.78,7591.93,7591.93,5601800000.00
245,7/31/02,8732.58,9077.01,8030.82,8663.5,8663.5,5591350000.00
246,6/30/02,9239.25,9410.38,7532.66,8736.59,8736.59,7714600000.00
247,5/31/02,9923.94,9986.49,8926.57,9243.26,9243.26,5783720000.00
248,4/30/02,9944.9,10353.43,9802.23,9925.25,9925.25,4800810000.00
249,4/1/02,10402.07,10402.07,9811.57,9946.22,9946.22,5111860000.00
250,3/1/02,10111.04,10673.1,10111.04,10403.94,10403.94,4589750000.00
251,2/1/02,9923.04,10255.24,9580.32,10106.13,10106.13,4651890000.00
252,1/1/02,10021.71,10300.15,9529.46,9920,9920,4955760000.00
253,12/1/01,9848.93,10184.45,9703.9,10021.57,10021.57,4302710000.00
254,11/1/01,9087.45,9992.79,9014.46,9851.56,9851.56,4722560000.00
255,9/30/01,8845.97,9598.17,8732.14,9075.14,9075.14,5722030000.00
256,8/31/01,9946.98,10182.38,8062.34,8847.56,8847.56,5555020000.00
257,7/31/01,10527.38,10609.65,9869.14,9949.75,9949.75,4083400000.00
258,6/30/01,10504.95,10679.12,10120.89,10522.81,10522.81,4605880000.00
259,5/31/01,10913.57,11196.53,10394.72,10502.4,10502.4,4914500000.00
260,4/30/01,10734.05,11350.05,10673.22,10911.94,10911.94,4518100000.00
261,4/1/01,9877.16,10906.41,9375.72,10734.97,10734.97,5241100000.00
262,3/1/01,10493.25,10859.5,9106.54,9878.78,9878.78,6086470000.00
263,2/1/01,10884.82,11035.14,10294.01,10495.28,10495.28,4164820000.00
264,1/1/01,10790.92,11028,10468.04,10887.36,10887.36,5825960000.00
265,12/1/00,10416.76,10917.68,10299.21,10787.99,10787.99,5202580000.00
266,11/1/00,10966.21,11006.5,10292.39,10414.49,10414.49,4680310000.00
267,9/30/00,10659.06,10995.41,9654.64,10971.14,10971.14,6254820000.00
268,8/31/00,11219.54,11401.19,10567.32,10650.92,10650.92,4639930000.00
269,7/31/00,10523.81,11319.06,10516.76,11215.1,11215.1,3620730000.00
270,6/30/00,10450.36,10874.63,10393.09,10521.98,10521.98,3248880000.00
271,5/31/00,10532.27,10863,10335.46,10447.89,10447.89,3823590000.00
272,4/30/00,10749.42,10971.24,10258.81,10522.33,10522.33,3816980000.00
273,4/1/00,10863.28,11425.45,10201.53,10733.91,10733.91,4049750000.00
274,3/1/00,10128.11,11234.65,9731.81,10921.92,10921.92,4754630000.00
275,2/1/00,10937.74,11118.93,9836.06,10128.31,10128.31,3661120000.00
276,1/1/00,11501.85,11750.28,10701.64,10940.53,10940.53,3854530000.00
277,12/1/99,10876.47,11568.77,10859.65,11497.12,11497.12,3166150000.00
278,11/1/99,10730.78,11112.77,10536.27,10877.81,10877.81,3250890000.00
279,9/30/99,10335.69,10790.02,9976.02,10729.86,10729.86,2203030000.00
280,8/31/99,10828.44,11142.41,10081.13,10336.95,10336.95,1751910000.00
281,7/31/99,10654.83,11365.93,10549.08,10829.28,10829.28,1857760000.00
282,6/30/99,10966.05,11252.27,10647.86,10655.15,10655.15,1672190000.00
283,5/31/99,10561.01,11003.41,10409.14,10970.8,10970.8,1766990000.00
284,4/30/99,10789.04,11130.67,10434.26,10559.74,10559.74,1842620000.00
285,4/1/99,9786.44,10961.71,9765.63,10789.04,10789.04,2096500000.00
286,3/1/99,9307.39,10085.31,9211.23,9786.16,9786.16,1993040000.00
287,2/1/99,9359.6,9611.33,9099.04,9306.58,9306.58,1545220000.00
288,1/1/99,9184.01,9647.96,9063.26,9358.83,9358.83,1746490000.00
289,12/1/98,9116.55,9334.88,8676.03,9181.43,9181.43,1507520000.00
290,11/1/98,8595.7,9380.2,8595.7,9116.55,9116.55,1389030000.00
291,9/30/98,7841.33,8659.81,7467.49,8592.1,8592.1,1916330000.00
292,8/31/98,7545.76,8182.47,7400.3,7842.62,7842.62,1897140000.00
293,7/31/98,8883.29,8886.12,7539.07,7539.07,7539.07,1641660000.00
294,6/30/98,8958.99,9367.84,8816.09,8883.29,8883.29,1413670000.00
295,5/31/98,8900.95,9104.72,8569.88,8952.02,8952.02,1287570000.00
296,4/30/98,9066.61,9261.91,8788.1,8899.95,8899.95,1075240000.00
297,4/1/98,8801.56,9213.33,8748.74,9063.37,9063.37,1387960000.00
298,3/1/98,8544.47,8959.24,8405.72,8799.81,8799.81,1191880000.00
299,2/1/98,7909.99,8566.89,7909.99,8545.72,8545.72,1031480000.00
300,1/1/98,7910.2,8035.54,7443.41,7906.5,7906.5,1324260000.00
301,12/1/97,7825.12,8166.29,7576.93,7908.3,7908.3,1156060000.00
302,11/1/97,7445.8,7881.07,7349.99,7823.1,7823.1,1068290000.00
303,9/30/97,7948.5,8184.7,6971.07,7442.1,7442.1,1605030000.00
304,8/31/97,7631.7,8035.63,7580.85,7945.3,7945.3,1212550000.00
305,7/31/97,8222.8,8299.49,7606.86,7622.4,7622.4,1123190000.00
306,6/30/97,7678,8282.77,7667.36,8222.6,8222.6,1265280000.00
307,5/31/97,7331,7834.06,7253.78,7672.8,7672.8,1086740000.00
308,4/30/97,7008.99,7394.95,6913.47,7331,7331,1046600000.00
309,4/1/97,6583.5,7057.55,6356.78,7009,7009,1098930000.00
310,3/1/97,6874.3,7112.1,6561.2,6583.48,6583.48,962230000.00
311,2/1/97,6810.8,7073.62,6710.72,6877.74,6877.74,765900000.00
312,1/1/97,6447.5,6906.6,6352.83,6813.09,6813.09,1003920000.00
313,12/1/96,6520.6,6587.05,6236.05,6448.27,6448.27,781180000.00
314,11/1/96,6027.1,6589.53,5998.82,6521.7,6521.7,741560000.00
315,9/30/96,5878.4,6133.73,5861.67,6029.38,6029.38,766260000.00
316,8/31/96,5611.8,5929.89,5561.46,5882.17,5882.17,649320000.00
317,7/31/96,5528.9,5739.02,5524.1,5616.21,5616.21,615820000.00
318,6/30/96,5654.6,5733.31,5182.32,5528.91,5528.91,781850000.00
319,5/31/96,5643.9,5742.54,5580.38,5654.63,5654.63,647790000.00
320,4/30/96,5567.6,5796.1,5342.2,5643.18,5643.18,801900000.00
321,4/1/96,5588.6,5697.69,5415.53,5569.08,5569.08,756530000.00
322,3/1/96,5488.2,5709.97,5424.2,5587.14,5587.14,831070000.00
323,2/1/96,5394.9,5659.4,5348.34,5485.62,5485.62,769130000.00
324,1/1/96,5115.7,5408.67,5014.52,5395.3,5395.3,851030000.00
325,12/1/95,5075.6,5235.62,5051.73,5117.12,5117.12,601160000.00
326,11/1/95,4753.7,5118.93,4744.64,5074.49,5074.49,598970000.00
327,9/30/95,4789.8,4816.9,4659.74,4755.48,4755.48,685570000.00
328,8/31/95,4610.2,4816.54,4607.03,4789.08,4789.08,707190000.00
329,7/31/95,4708.5,4754.96,4570.85,4610.56,4610.56,623030000.00
330,6/30/95,4556.1,4747.21,4551.25,4708.47,4708.47,665580000.00
331,5/31/95,4465.1,4593.1,4406.69,4556.1,4556.1,641520000.00
332,4/30/95,4321.3,4465.14,4301.56,4465.14,4465.14,689940000.00
333,4/1/95,4157.7,4328.53,4155.96,4321.27,4321.27,547570000.00
334,3/1/95,4011.1,4198.84,3945.69,4157.69,4157.69,702540000.00
335,2/1/95,3843.9,4021.23,3831.41,4011.05,4011.05,576090000.00
336,1/1/95,3834.4,3936.72,3817.26,3843.86,3843.86,615760000.00
337,12/1/94,3739.2,3866.4,3655.11,3834.44,3834.44,543610000.00
338,11/1/94,3907.78,3907.78,3638.63,3739.23,3739.23,613270000.00
339,9/30/94,3843.2,3949.84,3747.97,3908.12,3908.12,636250000.00
340,8/31/94,3913.1,3992.64,3820.31,3843.19,3843.19,591450000.00
341,7/31/94,3764.5,3939.32,3736.33,3913.42,3913.42,625170000.00
342,6/30/94,3625,3770,3623.02,3764.5,3764.5,450610000.00
343,5/31/94,3758.4,3823.39,3610.4,3624.96,3624.96,554560000.00
344,4/30/94,3681.7,3772.79,3623.1,3758.37,3758.37,533470000.00
345,4/1/94,3634.5,3710.84,3552.47,3681.69,3681.69,566680000.00
346,3/1/94,3832,3895.94,3559.09,3635.96,3635.96,667490000.00
347,2/1/94,3978.4,3982.02,3632.02,3832.02,3832.02,508560000.00
348,1/1/94,3754.1,3985.96,3742.81,3978.36,3978.36,619530000.00
349,12/1/93,3685.1,3799.92,3685.06,3754.09,3754.09,517250000.00
350,11/1/93,3680.6,3717.76,3600.67,3683.95,3683.95,576680000.00
351,9/30/93,3555.1,3708.82,3553.72,3680.59,3680.59,529130000.00
