Date,ttm,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,2006-12-31,2005-12-31,2004-12-31,2003-12-31,2002-12-31,2001-12-31,2000-12-31,1999-12-31,1998-12-31,1997-12-31,1996-12-31
PretaxIncome,-5936000000,-5936000000,38151000000,24178000000,13976000000,11261000000,3806000000,3892000000,1568000000,-111000000,506000000,544000000,934000000,1497000000,1161000000,901000000,660000000,377000000,428000000,355870000,35718000,-145764000,-526427000,-1106677000,-643199000,-124546000,,
TaxProvision,-3217000000,-3217000000,4791000000,2863000000,2374000000,1197000000,769000000,1425000000,950000000,167000000,161000000,428000000,291000000,352000000,253000000,247000000,184000000,187000000,95000000,-232581000,,,,,,,,
EarningsFromEquityInterestNetOfTax,-3000000,-3000000,4000000,16000000,-14000000,9000000,-4000000,-96000000,-22000000,37000000,-71000000,-155000000,-12000000,7000000,-6000000,-9000000,,,,,-436000,-4169000,-30327000,-304596000,-76769000,,,
NetIncomeCommonStockholders,-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,359000000,588451000,35282000,-149132000,-567277000,-1411273000,-719968000,-124546000,-27600000,-5800000
"	NetIncome",-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,333000000,588451000,35282000,-149933000,-556754000,-1411273000,-719968000,-124546000,-27600000,-5800000
"		NetIncomeIncludingNoncontrollingInterests",-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,333000000,588451000,35282000,-149933000,-556754000,-1411273000,-719968000,-124546000,-27600000,-5800000
"			NetIncomeContinuousOperations",-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,333000000,588451000,35282000,-149933000,-556754000,-1411273000,-719968000,-124546000,-27600000,-5800000
"			NetIncomeExtraordinary",,,,,,,,,,,,,,,,,0,0,26000000,,,801000,-10523000,,,,,
"	OtherunderPreferredStockDividend",,,,,,,,,,,,,,,,,0,0,-26000000,0,0,-801000,10523000,,,,,
DilutedNIAvailtoComStockholders,-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,359000000,588451000,35282000,-149132000,-567277000,-1411273000,-719968000,-124546000,-27600000,-5800000
BasicEPS,,,3.3,2.13,1.17,1.03,0.32,0.25,0.06,-0.03,0.03,-0.01,0.07,0.13,0.1,0.08,0.06,0.02,0.04,0.07,0.01,-0.02,-0.08,-0.2,-0.11,-0.01,-0.01,0
DilutedEPS,,,3.24,2.09,1.15,1.01,0.31,0.25,0.06,-0.03,0.03,-0.01,0.07,0.13,0.1,0.08,0.06,0.02,0.04,0.07,0,-0.02,-0.08,-0.2,-0.11,-0.01,-0.01,0
BasicAverageShares,,,10120000000,10000000000,9880000000,9740000000,9600000000,9480000000,9340000000,9240000000,9140000000,9060000000,9060000000,8940000000,8660000000,8460000000,8260000000,8320000000,8240000000,8118520000,7909580000,7567260000,7284220000,7017460000,6535060000,17780640000,5196240000,3866666667
DilutedAverageShares,,,10300000000,10200000000,10080000000,10000000000,9860000000,9680000000,9540000000,9240000000,9300000000,9060000000,9220000000,9120000000,8840000000,8640000000,8480000000,8480000000,8520000000,8495140000,8387040000,7567260000,7284220000,7017460000,6535060000,17780640000,5228571429,3866666667
TotalOperatingIncomeAsReported,12248000000,12248000000,24879000000,22899000000,14541000000,12421000000,4106000000,4186000000,2233000000,178000000,745000000,676000000,862000000,1406000000,1129000000,842000000,655000000,389000000,432000000,440425000,270595000,64124000,-412257000,-863880000,-605755000,-111960000,-29100000,-6000000
TotalExpenses,5.01735E+11,5.01735E+11,4.44943E+11,3.63165E+11,2.65981E+11,2.20466E+11,1.7376E+11,1.31801E+11,1.04773E+11,88810000000,73707000000,60417000000,47215000000,32798000000,23380000000,18324000000,14180000000,10322000000,8058000000,6480699000,4990212000,3821761000,3172072000,3103780000,2022828000,671784000,176900000,21700000
NetIncomeFromContinuingAndDiscontinuedOperation,-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,333000000,588451000,35282000,-149933000,-556754000,-1411273000,-719968000,-124546000,-27600000,-5800000
NormalizedIncome,7037600000,7037600000,20551997169,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,578678800.9,1091575818,902000000,617417314.1,476721212.1,185800000,305768691.6,591722200,110205800,-107496000,-191995000,-746551000,-497202000,-74374000,-28740000,-5920000
InterestIncome,989000000,989000000,448000000,555000000,832000000,440000000,202000000,100000000,50000000,39000000,38000000,40000000,61000000,51000000,37000000,83000000,90000000,59000000,44000000,28197000,21955000,23687000,29103000,40821000,45451000,14053000,,
InterestExpense,2367000000,2367000000,1809000000,1647000000,1600000000,1417000000,848000000,484000000,459000000,210000000,141000000,92000000,65000000,39000000,34000000,71000000,77000000,78000000,92000000,107227000,129979000,142925000,139232000,130921000,84566000,26639000,,
NetInterestIncome,-1378000000,-1378000000,-1361000000,-1092000000,-768000000,-977000000,-646000000,-384000000,-409000000,-171000000,-103000000,-52000000,-4000000,12000000,3000000,12000000,13000000,-19000000,-48000000,-79030000,-108024000,-119238000,-110129000,-90100000,-39115000,-12586000,,
EBIT,-3569000000,-3569000000,39960000000,25825000000,15576000000,12678000000,4654000000,4376000000,2027000000,99000000,647000000,636000000,999000000,1536000000,1195000000,972000000,737000000,455000000,520000000,463097000,165697000,-2839000,-387195000,-975756000,-558633000,-97907000,-29100000,-6000000
EBITDA,38352000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledCostOfRevenue,4.46343E+11,4.46343E+11,4.03507E+11,3.34564E+11,2.41699E+11,2.0202E+11,1.59803E+11,1.21969E+11,97601000000,82793000000,69331000000,56954000000,44773000000,31193000000,22270000000,17587000000,13592000000,9854000000,7647000000,6160719000,4691372000,3548402000,2939290000,2375532000,1508916000,476155000,114200000,12000000
ReconciledDepreciation,41921000000,41921000000,34296000000,25251000000,21789000000,15341000000,11478000000,8116000000,6281000000,4746000000,3253000000,2159000000,1083000000,568000000,378000000,287000000,246000000,205000000,121000000,75724000,78310000,87752000,265742000,406232000,251500000,9692000,4700000,300000
NetIncomeFromContinuingOperationNetMinorityInterest,-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,333000000,588451000,35282000,-149933000,-556754000,-1411273000,-719968000,-124546000,-27600000,-5800000
TotalUnusualItemsExcludingGoodwill,-16266000000,-16266000000,14652000000,,203000000,-183000000,346000000,90000000,-256000000,-118000000,-136000000,-80000000,76000000,79000000,-73000000,38000000,-1000000,7000000,35000000,-5452000,-124873000,-42437000,-364759000,-664722000,-222766000,-50172000,1900000,200000
TotalUnusualItems,-16266000000,-16266000000,14652000000,,203000000,-183000000,346000000,90000000,-256000000,-118000000,-136000000,-80000000,76000000,79000000,-73000000,38000000,-1000000,7000000,35000000,-5452000,-124873000,-42437000,-364759000,-664722000,-222766000,-50172000,1900000,200000
NormalizedEBITDA,54618000000,54618000000,59604000000,51076000000,37365000000,28019000000,16132000000,12492000000,8308000000,4845000000,3900000000,2795000000,2006000000,2025000000,1573000000,1221000000,984000000,653000000,606000000,544273000,368880000,127350000,243306000,95198000,-84367000,-38043000,-26300000,-5900000
TaxRateForCalcs,0.4,0.4,0.13,0.12,0.17,0.11,0.2,0.37,0.4,0.35,0.32,0.35,0.31,0.24,0.22,0.27,0.28,0.4,0.22,0.4,0.4,0,0,0,0,0,0.4,0.4
TaxEffectOfUnusualItems,-6506400000,-6506400000,1839997169,0,0,0,0,0,0,0,0,0,23678800.86,18575818.3,0,10417314.1,-278787.88,2800000,7768691.59,-2180800,-49949200,0,0,0,0,0,760000,80000
