Date,Open,High,Low,Close,Adj Close,Volume
2002-05-01,0.8275,1.02,0.7875,0.9115,0.9115,3096810000
2002-06-01,0.9155,0.958,0.734,0.8125,0.8125,2852356000
2002-07-01,0.8085,0.858,0.613,0.7225,0.7225,3531844000
2002-08-01,0.7155,0.7995,0.639,0.747,0.747,2306832000
2002-09-01,0.7355,0.8965,0.712,0.7965,0.7965,2920540000
2002-10-01,0.8115,1.013,0.8005,0.968,0.968,4070772000
2002-11-01,0.961,1.225,0.91,1.1675,1.1675,4126726000
2002-12-01,1.2075,1.25,0.9215,0.9445,0.9445,3112212000
2003-01-01,0.9595,1.164,0.9275,1.0925,1.0925,3383944000
2003-02-01,1.097,1.125,0.9805,1.1005,1.1005,2318838000
2003-03-01,1.1075,1.402,1.068,1.3015,1.3015,3281872000
2003-04-01,1.2775,1.4595,1.2065,1.4345,1.4345,4392886000
2003-05-01,1.434,1.8045,1.4075,1.7945,1.7945,3816676000
2003-06-01,1.825,1.862,1.6415,1.816,1.816,3429416000
2003-07-01,1.8165,2.155,1.7,2.082,2.082,4584790000
2003-08-01,2.0705,2.3475,1.914,2.316,2.316,3014378000
2003-09-01,2.326,2.565,2.2365,2.4215,2.4215,4056728000
2003-10-01,2.4185,3.0575,2.3755,2.7215,2.7215,5764506000
2003-11-01,2.74,2.8745,2.3835,2.6985,2.6985,3639580000
2003-12-01,2.72,2.747,2.35,2.631,2.631,3873504000
2004-01-01,2.638,2.891,2.43,2.52,2.52,4358694000
2004-02-01,2.5325,2.5325,2.1115,2.1505,2.1505,3714954000
2004-03-01,2.151,2.253,1.9575,2.164,2.164,3095410000
2004-04-01,2.1725,2.455,2.165,2.18,2.18,3252732000
2004-05-01,2.174,2.434,2.0275,2.425,2.425,3003930000
2004-06-01,2.3935,2.735,2.385,2.72,2.72,3225024000
2004-07-01,2.69,2.702,1.869,1.946,1.946,4048740000
2004-08-01,1.9225,2.0415,1.7425,1.907,1.907,3600448000
2004-09-01,1.9115,2.214,1.868,2.043,2.043,3523538000
2004-10-01,2.0645,2.135,1.65,1.7065,1.7065,4171368000
2004-11-01,1.711,2.075,1.7075,1.984,1.984,3369498000
2004-12-01,2,2.284,1.8995,2.2145,2.2145,3520296000
2005-01-01,2.2475,2.272,2.013,2.161,2.161,3898704000
2005-02-01,2.15,2.177,1.66,1.759,1.759,4373102000
2005-03-01,1.753,1.8215,1.641,1.7135,1.7135,2391332000
2005-04-01,1.7315,1.767,1.53,1.618,1.618,3249826000
2005-05-01,1.615,1.802,1.605,1.7755,1.7755,2338956000
2005-06-01,1.7785,1.8495,1.6465,1.6545,1.6545,2124672000
2005-07-01,1.662,2.2905,1.6395,2.2575,2.2575,3652022000
2005-08-01,2.244,2.3485,2.0955,2.135,2.135,2295022000
2005-09-01,2.126,2.292,2.025,2.265,2.265,2094008000
2005-10-01,2.2665,2.35,1.936,1.993,1.993,2939602000
2005-11-01,1.9985,2.4715,1.9825,2.423,2.423,4329106000
2005-12-01,2.444,2.5,2.357,2.3575,2.3575,2423356000
2006-01-01,2.3735,2.429,2.155,2.241,2.241,2468206000
2006-02-01,2.196,2.2345,1.8525,1.872,1.872,3310894000
2006-03-01,1.8725,1.8915,1.757,1.8265,1.8265,2443562000
2006-04-01,1.8335,1.942,1.7505,1.7605,1.7605,2135172000
2006-05-01,1.7595,1.825,1.576,1.7305,1.7305,2937920000
2006-06-01,1.7315,1.942,1.621,1.934,1.934,2302348000
2006-07-01,1.926,1.931,1.298,1.3445,1.3445,4573268000
2006-08-01,1.3275,1.5495,1.288,1.5415,1.5415,3183736000
2006-09-01,1.5425,1.6405,1.484,1.606,1.606,2920374000
2006-10-01,1.599,1.9295,1.529,1.9045,1.9045,4189700000
2006-11-01,1.9065,2.1625,1.8435,2.017,2.017,2936048000
2006-12-01,2.013,2.032,1.885,1.973,1.973,2420814000
2007-01-01,1.934,1.957,1.815,1.8835,1.8835,2608706000
2007-02-01,1.8975,2.1,1.834,1.957,1.957,3159508000
2007-03-01,1.966,2.012,1.852,1.9895,1.9895,2843062000
2007-04-01,1.9925,3.192,1.9775,3.0665,3.0665,6925740000
2007-05-01,3.056,3.6655,2.985,3.457,3.457,6604848000
2007-06-01,3.445,3.736,3.3355,3.4205,3.4205,4775774000
2007-07-01,3.4405,4.45,3.4005,3.927,3.927,5296556000
2007-08-01,3.905,4.04,3.5025,3.9955,3.9955,3510280000
2007-09-01,3.995,4.713,3.9865,4.6575,4.6575,2445464000
2007-10-01,4.671,5.0545,4.1635,4.4575,4.4575,4639770000
2007-11-01,4.3875,4.5735,3.825,4.528,4.528,3603930000
2007-12-01,4.5015,4.797,4.193,4.632,4.632,2541244000
2008-01-01,4.7675,4.8715,3.442,3.885,3.885,5766708000
2008-02-01,3.951,3.97,3.1985,3.2235,3.2235,4224356000
2008-03-01,3.1795,3.8465,3.06,3.565,3.565,3853712000
2008-04-01,3.6495,4.132,3.5325,3.9315,3.9315,3956988000
2008-05-01,3.92,4.2375,3.578,4.081,4.081,3051464000
2008-06-01,4.0575,4.244,3.631,3.6665,3.6665,3058114000
2008-07-01,3.612,4.119,3.1495,3.817,3.817,4316266000
2008-08-01,3.818,4.5875,3.7025,4.0405,4.0405,2980888000
2008-09-01,4.158,4.3385,3.066,3.638,3.638,3849268000
2008-10-01,3.589,3.5995,2.1655,2.862,2.862,6641494000
2008-11-01,2.8175,2.9365,1.734,2.135,2.135,4561030000
2008-12-01,2.1,2.7425,1.941,2.564,2.564,4123886000
2009-01-01,2.5675,2.987,2.3815,2.941,2.941,4081446000
2009-02-01,2.9285,3.368,2.9065,3.2395,3.2395,3735604000
2009-03-01,3.197,3.7805,2.991,3.672,3.672,4553446000
2009-04-01,3.651,4.334,3.5855,4.026,4.026,3700640000
2009-05-01,4.019,4.18,3.655,3.8995,3.8995,2752068000
2009-06-01,3.9105,4.428,3.8125,4.183,4.183,3041708000
2009-07-01,4.221,4.72,3.7705,4.288,4.288,3509228000
2009-08-01,4.328,4.41,4.0125,4.0595,4.0595,2252458000
2009-09-01,4.037,4.725,3.8755,4.668,4.668,2562436000
2009-10-01,4.625,6.284,4.4135,5.9405,5.9405,5372328000
2009-11-01,5.933,6.804,5.8125,6.7955,6.7955,3206102000
2009-12-01,6.847,7.2955,6.2825,6.726,6.726,4149422000
2010-01-01,6.8125,6.8305,5.906,6.2705,6.2705,4617220000
2010-02-01,6.159,6.243,5.691,5.92,5.92,4202916000
2010-03-01,5.935,6.9095,5.8765,6.7885,6.7885,3160852000
2010-04-01,6.79,7.5545,6.539,6.855,6.855,3460502000
2010-05-01,6.86,6.972,5.876,6.273,6.273,2818198000
2010-06-01,6.2485,6.4575,5.3005,5.463,5.463,2667570000
2010-07-01,5.445,6.244,5.29,5.8945,5.8945,3506524000
2010-08-01,5.9575,6.5405,5.8785,6.2415,6.2415,2268396000
2010-09-01,6.318,8.089,6.3085,7.853,7.853,2686420000
2010-10-01,7.854,8.5995,7.57,8.2615,8.2615,2857670000
2010-11-01,8.2225,9.092,7.8385,8.77,8.77,2620228000
2010-12-01,8.958,9.2825,8.6545,9,9,1873234000
2011-01-01,9.0685,9.58,8.345,8.482,8.482,2272226000
2011-02-01,8.526,9.57,8.4755,8.6645,8.6645,1915528000
2011-03-01,8.6765,9.0785,8.0295,9.0065,9.0065,2379582000
2011-04-01,9.079,9.89,8.7685,9.7905,9.7905,2334988000
2011-05-01,9.8285,10.3195,9.544,9.8345,9.8345,2125490000
2011-06-01,9.803,10.3125,9.0795,10.2245,10.2245,1911274000
2011-07-01,10.2775,11.36,10.1805,11.126,11.126,1856170000
2011-08-01,11.25,11.3725,8.855,10.7615,10.7615,3103894000
2011-09-01,10.764,12.2,10.2235,10.8115,10.8115,2872466000
2011-10-01,10.8505,12.3355,9.8255,10.6755,10.6755,3184288000
2011-11-01,10.4055,11.1175,9.0755,9.6145,9.6145,2731762000
2011-12-01,9.5925,9.983,8.3485,8.655,8.655,2511904000
2012-01-01,8.7945,9.825,8.675,9.722,9.722,2210738000
2012-02-01,8.6905,9.6785,8.6,8.9845,8.9845,2931608000
2012-03-01,8.9945,10.4925,8.829,10.1255,10.1255,2259502000
2012-04-01,9.901,11.692,9.1825,11.595,11.595,2210708000
2012-05-01,11.47,11.6485,10.3555,10.6455,10.6455,1855486000
2012-06-01,10.422,11.4175,10.3185,11.4175,11.4175,1314912000
2012-07-01,11.465,12.037,10.6305,11.665,11.665,1546804000
2012-08-01,11.707,12.5,11.433,12.4135,12.4135,1203848000
2012-09-01,12.4135,13.2055,12.233,12.716,12.716,1271410000
2012-10-01,12.77,13.095,11.146,11.6445,11.6445,1631370000
2012-11-01,11.7115,12.6325,10.909,12.6025,12.6025,1344272000
2012-12-01,12.627,13.1555,12.1375,12.5435,12.5435,1217424000
2013-01-01,12.804,14.236,12.663,13.275,13.275,1684528000
2013-02-01,13.4465,13.715,12.7555,13.2135,13.2135,1373234000
2013-03-01,13.1635,13.87,12.6035,13.3245,13.3245,1170114000
2013-04-01,13.349,13.79,12.428,12.6905,12.6905,1538324000
2013-05-01,12.695,13.5955,12.2875,13.46,13.46,1181010000
2013-06-01,13.448,14.167,13.1475,13.8845,13.8845,1171516000
2013-07-01,13.95,15.681,13.858,15.061,15.061,1350738000
2013-08-01,15.154,15.3105,13.9665,14.049,14.049,875478000
2013-09-01,14.2365,16.0285,14.2085,15.632,15.632,869376000
2013-10-01,15.711,18.42,14.825,18.2015,18.2015,1545908000
2013-11-01,18.2815,19.705,17.094,19.681,19.681,1084154000
2013-12-01,19.950001,20.2815,18.975,19.939501,19.939501,1113734000
2014-01-01,19.940001,20.403,17.888,17.9345,17.9345,1620238000
2014-02-01,17.948999,18.293501,16.886499,18.105,18.105,1660180000
2014-03-01,17.937,19.1555,16.544001,16.818501,16.818501,1505070000
2014-04-01,16.904499,17.415001,14.4,15.2065,15.2065,2765574000
2014-05-01,15.2065,15.7435,14.219,15.6275,15.6275,1571584000
2014-06-01,15.6295,17.035999,15.192,16.239,16.239,1531602000
2014-07-01,16.292999,18.2425,15.593,15.6495,15.6495,1988520000
2014-08-01,15.6845,17.3335,15.2295,16.952,16.952,1240634000
2014-09-01,16.999001,17.469,15.882,16.122,16.122,1360656000
2014-10-01,16.101999,16.257999,14.2,15.273,15.273,2221174000
2014-11-01,15.312,17.063,14.6145,16.931999,16.931999,1379674000
2014-12-01,16.906,17.032,14.6515,15.5175,15.5175,1736428000
2015-01-01,15.629,17.975,14.2625,17.7265,17.7265,2061142000
2015-02-01,17.502501,19.4685,17.5005,19.007999,19.007999,1416924000
2015-03-01,19.0425,19.421,18.282499,18.605,18.605,1110056000
2015-04-01,18.605,22.6325,18.417,21.089001,21.089001,1688096000
2015-05-01,21.191,21.950001,20.727501,21.4615,21.4615,1039660000
2015-06-01,21.52,22.351999,20.957001,21.7045,21.7045,1099750000
2015-07-01,21.967501,29.0285,21.2785,26.807501,26.807501,2041400000
2015-08-01,26.872499,27.136999,22.549999,25.644501,25.644501,1657264000
2015-09-01,24.957001,27.489,24.525,25.5945,25.5945,1535378000
2015-10-01,25.549999,31.535999,25.299999,31.295,31.295,1942522000
2015-11-01,31.356501,34.1385,31.0205,33.240002,33.240002,1746098000
2015-12-01,33.6875,34.821999,31.7635,33.794498,33.794498,1803750000
2016-01-01,32.814499,32.886002,27.358999,29.35,29.35,2604018000
2016-02-01,28.907499,29.09,23.700001,27.625999,27.625999,2482896000
2016-03-01,27.814501,30.162001,26.929001,29.681999,29.681999,1880190000
2016-04-01,29.5245,33.499001,29.262501,32.9795,32.9795,1569284000
2016-05-01,33.195999,36.211498,32.799999,36.1395,36.1395,1812290000
2016-06-01,36.044998,36.575001,34.105999,35.780998,35.780998,1490818000
2016-07-01,35.866001,38.299999,35.827,37.940498,37.940498,1372710000
2016-08-01,37.9935,38.749001,37.517502,38.458,38.458,1000008000
2016-09-01,38.544998,41.997501,37.799999,41.865501,41.865501,1346714000
2016-10-01,41.799999,42.3605,38.730499,39.491001,39.491001,1541276000
2016-11-01,39.950001,40.042,35.505001,37.5285,37.5285,2201718000
2016-12-01,37.620499,39.123001,36.834999,37.4935,37.4935,1473204000
2017-01-01,37.896,42.192001,37.384998,41.174,41.174,1412280000
2017-02-01,41.460499,43.042999,40.150002,42.251999,42.251999,1434966000
2017-03-01,42.6525,44.517502,41.674999,44.327,44.327,1214214000
2017-04-01,44.400002,47.4795,44.224499,46.2495,46.2495,1470794000
2017-05-01,46.389999,50.060001,46.389999,49.730999,49.730999,1524040000
2017-06-01,49.929501,50.849998,46.349998,48.400002,48.400002,1922708000
2017-07-01,48.6395,54.165501,47.549999,49.389,49.389,1576248000
2017-08-01,49.8055,50.32,46.816502,49.029999,49.029999,1547836000
2017-09-01,49.209999,50,46.587502,48.067501,48.067501,1185836000
2017-10-01,48.200001,56.1395,47.518501,55.264,55.264,1666682000
2017-11-01,55.27,60.670502,54.343498,58.837502,58.837502,1543300000
2017-12-01,58.602501,59.738998,56.237,58.473499,58.473499,1155204000
2018-01-01,58.599998,73.628998,58.525501,72.544502,72.544502,1927424000
2018-02-01,72.25,76.434998,63.296501,75.622498,75.622498,2755680000
2018-03-01,75.68,80.876999,68.260002,72.366997,72.366997,2608002000
2018-04-01,70.880997,81.904999,67.643997,78.306503,78.306503,2598392000
2018-05-01,78.161003,81.75,77.301003,81.481003,81.481003,1432310000
2018-06-01,81.851501,88.154999,81.754501,84.989998,84.989998,1718826000
2018-07-01,84.135002,94.002502,83.903,88.872002,88.872002,1950422000
2018-08-01,89.199997,101.278503,88.801003,100.635498,100.635498,1931516000
2018-09-01,101.324997,102.525002,93.25,100.150002,100.150002,1888910000
2018-10-01,101.099503,101.6595,73.818001,79.900497,79.900497,3664416000
2018-11-01,81.176498,89.199997,71,84.508499,84.508499,2785800000
2018-12-01,88.473,88.917,65.349998,75.098503,75.098503,3096254000
2019-01-01,73.260002,86.820503,73.046501,85.936501,85.936501,2680034000
2019-02-01,81.944,83.653,78.337997,81.991501,81.991501,1618738000
2019-03-01,82.7565,91.1875,79.328499,89.037498,89.037498,2016644000
2019-04-01,90.005501,97.817001,89.936501,96.325996,96.325996,1624784000
2019-05-01,96.654503,98.220001,88.635002,88.753502,88.753502,1964288000
2019-06-01,88.000504,96.760002,83.599998,94.681503,94.681503,1494930000
2019-07-01,96.149002,101.790001,92.472,93.338997,93.338997,1462976000
2019-08-01,93.585999,94.896004,87.175499,88.814499,88.814499,1595424000
2019-09-01,88.5,92.682999,85.460999,86.795502,86.795502,1223458000
2019-10-01,87.300003,89.942497,84.252998,88.833,88.833,1407210000
2019-11-01,89.400497,91.234497,86.135498,90.040001,90.040001,1041524000
2019-12-01,90.220001,95.07,86.75,92.391998,92.391998,1362992000
2020-01-01,93.75,102.786003,90.766998,100.435997,100.435997,1693966000
2020-02-01,100.529999,109.297501,90.556503,94.1875,94.1875,1850202000
2020-03-01,95.324501,99.816498,81.301498,97.486,97.486,3276182000
2020-04-01,96.648499,123.75,94.457497,123.699997,123.699997,2492196000
2020-05-01,116.839996,126.272499,112.819,122.1185,122.1185,1651688000
2020-06-01,122.400002,139.800003,121.856499,137.940994,137.940994,1756366000
2020-07-01,137.899506,167.214493,137.699997,158.233994,158.233994,2550040000
2020-08-01,159.025497,174.75,153.649994,172.548004,172.548004,1670332000
2020-09-01,174.479004,177.612503,143.550003,157.436493,157.436493,2317986000
2020-10-01,160.399994,174.811996,150.949997,151.807495,151.807495,2324522000
2020-11-01,153.087006,168.339996,147.505997,158.401993,158.401993,1816210000
2020-12-01,159.425003,167.532501,153.641006,162.846497,162.846497,1551124000
2021-01-01,163.5,168.194504,154.300003,160.309998,160.309998,1430578000
2021-02-01,162.117996,171.699997,151.835007,154.6465,154.6465,1442140000
2021-03-01,156.394501,159.100006,144.050003,154.703995,154.703995,1563760000
2021-04-01,155.897003,177.699997,155.777496,173.371002,173.371002,1536792000
2021-05-01,174.236496,174.332504,156.3685,161.153503,161.153503,1503678000
2021-06-01,162.175003,176.242996,158.610001,172.007996,172.007996,1340220000
2021-07-01,171.730499,188.654007,165.348999,166.379501,166.379501,1674586000
2021-08-01,167.654999,173.628998,158.787994,173.539505,173.539505,1256964000
2021-09-01,174.820007,177.499496,163.699493,164.251999,164.251999,1250554000
2021-10-01,164.4505,173.949997,158.8125,168.621506,168.621506,1273466000
2021-11-01,168.089996,188.107498,164.177505,175.3535,175.3535,1515990000
2021-12-01,177.25,177.994003,165.195007,166.716995,166.716995,1287634000
2022-01-01,167.550003,171.399994,135.352005,149.573502,149.573502,1524654000
2022-02-01,150,163.834503,138.332993,153.563004,153.563004,1689604000
2022-03-01,152.732498,170.831497,133.572495,162.997498,162.997498,1628486000
2022-04-01,164.149506,168.394501,121.625,124.281502,124.281502,1465008000
2022-05-01,122.401001,126.220497,101.260002,120.209503,120.209503,2258476000
2022-06-01,122.255997,128.990005,101.43,106.209999,106.209999,1767601100
2022-07-01,106.290001,137.649994,105.849998,134.949997,134.949997,1337852600
2022-08-01,134.960007,146.570007,126.739998,126.769997,126.769997,1170449000
2022-09-01,126,136.490005,112.059998,113,113,1210487600
2022-10-01,113.580002,123,97.660004,102.440002,102.440002,1459311500
2022-11-01,103.989998,104.580002,85.870003,96.540001,96.540001,2035133200
2022-12-01,96.989998,97.230003,81.690002,84,84,1549122100
2023-01-01,85.459999,103.489998,81.43,103.129997,103.129997,1523306600
2023-02-01,102.529999,114,95.650002,97.199997,97.199997,1050828800
