Index,Date,Open,High,Low,Close*,Adj Close,Volume
127,5/31/12,2810.13,2942.28,2726.68,2935.05,2935.05,37458650000
128,4/30/12,3044.79,3085.4,2774.45,2827.34,2827.34,40115930000
129,3/31/12,3085.94,3128.25,2946.04,3046.36,3046.36,33793990000
130,3/1/12,2979.11,3134.17,2900.28,3091.57,3091.57,36686310000
131,2/1/12,2830.1,3000.11,2825.19,2966.89,2966.89,37728460000
132,1/1/12,2657.39,2834.3,2627.23,2813.84,2813.84,35325900000
133,12/1/11,2615.67,2674.53,2518.01,2605.15,2605.15,33177490000
134,10/31/11,2607.31,2730.39,2441.48,2620.34,2620.34,38397210000
135,9/30/11,2401.19,2753.37,2298.89,2684.41,2684.41,42787830000
136,8/31/11,2583.34,2643.37,2414.31,2415.4,2415.4,42996470000
137,7/31/11,2791.45,2796.24,2331.65,2579.46,2579.46,56977870000
138,6/30/11,2775.08,2878.94,2724.99,2756.38,2756.38,37282980000
139,5/31/11,2829.39,2834.05,2599.86,2773.52,2773.52,42570710000
140,4/30/11,2881.28,2887.75,2739.85,2835.3,2835.3,42067110000
141,3/31/11,2796.67,2876.83,2706.5,2873.54,2873.54,38024600000
142,3/1/11,2791.08,2802.32,2603.5,2781.07,2781.07,45049990000
143,2/1/11,2717.61,2840.51,2705.54,2782.27,2782.27,39225340000
144,1/1/11,2676.65,2766.17,2663.64,2700.08,2700.08,40221760000
145,12/1/10,2535.19,2675.26,2535.19,2652.87,2652.87,36306890000
146,10/31/10,2520.45,2592.94,2459.79,2498.23,2498.23,40893560000
147,9/30/10,2386.82,2517.5,2332.46,2507.41,2507.41,41539760000
148,8/31/10,2142.75,2400.06,2141.95,2368.62,2368.62,41586870000
149,7/31/10,2283.32,2309.43,2099.29,2114.03,2114.03,41794240000
150,6/30/10,2110.75,2307.6,2061.14,2254.7,2254.7,43910370000
151,5/31/10,2244.79,2341.11,2105.26,2109.24,2109.24,48633730000
152,4/30/10,2472.32,2503,2140.53,2257.04,2257.04,57203120000
153,3/31/10,2411.68,2535.28,2383.77,2461.19,2461.19,54528540000
154,3/1/10,2247.4,2432.25,2247.33,2397.96,2397.96,54955550000
155,2/1/10,2155.81,2251.68,2100.17,2238.26,2238.26,42835360000
156,1/1/10,2294.41,2326.28,2140.34,2147.35,2147.35,45625830000
157,12/1/09,2162.23,2295.8,2155.96,2269.15,2269.15,39269070000
158,10/31/09,2047.42,2205.32,2024.27,2144.6,2144.6,38877300000
159,9/30/09,2111.77,2190.64,2040.21,2045.11,2045.11,50489640000
160,8/31/09,2001.3,2167.7,1958.04,2122.42,2122.42,49652910000
161,7/31/09,1998.35,2059.48,1929.64,2009.06,2009.06,44011670000
162,6/30/09,1846.12,2009.81,1727.05,1978.5,1978.5,47084360000
163,5/31/09,1796.09,1879.92,1753.78,1835.04,1835.04,51881250000
164,4/30/09,1719.29,1774.33,1664.19,1774.33,1774.33,47352030000
165,3/31/09,1504.87,1753.61,1498.54,1717.3,1717.3,48683640000
166,3/1/09,1356.13,1587,1265.52,1528.59,1528.59,49480930000
167,2/1/09,1460.85,1598.5,1372.42,1377.84,1377.84,42380620000
168,1/1/09,1578.87,1665.63,1434.08,1476.42,1476.42,39995600000
169,12/1/08,1496.09,1602.92,1398.07,1577.03,1577.03,39619890000
170,10/31/08,1718.89,1785.84,1295.48,1535.57,1535.57,41933210000
171,9/30/08,2075.1,2083.2,1493.79,1720.95,1720.95,62537120000
172,8/31/08,2402.11,2413.11,1983.73,2091.88,2091.88,51722940000
173,7/31/08,2326.83,2473.2,2280.93,2367.52,2367.52,39482890000
174,6/30/08,2274.24,2353.39,2167.29,2325.55,2325.55,50672460000
175,5/31/08,2514.82,2549.94,2290.59,2292.98,2292.98,45968100000
176,4/30/08,2416.49,2551.47,2416.49,2522.66,2522.66,42783110000
177,3/31/08,2306.51,2451.19,2266.29,2412.8,2412.8,42726250000
178,3/1/08,2271.26,2346.78,2155.42,2279.1,2279.1,44966440000
179,2/1/08,2392.58,2419.23,2252.65,2271.48,2271.48,45767570000
180,1/1/08,2653.91,2661.5,2202.54,2389.86,2389.86,55211960000
181,12/1/07,2654.91,2734.82,2553.99,2652.28,2652.28,37753390000
182,10/31/07,2835,2835.63,2539.81,2660.96,2660.96,50214790000
183,9/30/07,2704.25,2861.51,2698.14,2859.12,2859.12,48751620000
184,8/31/07,2596.38,2716.75,2536.93,2701.5,2701.5,35257250000
185,7/31/07,2538.5,2627.75,2386.69,2596.36,2596.36,52126030000
186,6/30/07,2617.39,2724.74,2545.9,2546.27,2546.27,45107360000
187,5/31/07,2614.01,2634.6,2534.97,2603.23,2603.23,45340310000
188,4/30/07,2529.95,2607.9,2510.57,2604.52,2604.52,44252460000
189,3/31/07,2425.36,2562.99,2409.04,2525.09,2525.09,39717000000
190,3/1/07,2377.18,2459.96,2331.57,2421.64,2421.64,43563900000
191,2/1/07,2474.08,2531.42,2395.35,2416.15,2416.15,39700560000
192,1/1/07,2429.72,2508.93,2394.66,2463.93,2463.93,42688490000
193,12/1/06,2430.75,2470.95,2392.95,2415.29,2415.29,35073670000
194,11/1/06,2373.49,2468.42,2316.82,2431.77,2431.77,38943340000
195,9/30/06,2257,2379.29,2224.21,2366.71,2366.71,42714580000
196,8/31/06,2194.56,2273.3,2147.44,2258.43,2258.43,37304950000
197,7/31/06,2080.34,2193.34,2048.22,2183.75,2183.75,38177580000
198,6/30/06,2177.91,2190.44,2012.78,2091.47,2091.47,36405330000
199,5/31/06,2179.82,2233.88,2065.11,2172.09,2172.09,43418010000
200,4/30/06,2329.79,2352.56,2135.81,2178.88,2178.88,45923780000
201,4/1/06,2352.24,2375.54,2299.42,2322.57,2322.57,39227480000
202,3/1/06,2288.15,2353.14,2239.54,2339.79,2339.79,47567350000
203,2/1/06,2294.11,2313.53,2232.68,2281.39,2281.39,37103890000
204,1/1/06,2216.53,2332.92,2189.91,2305.82,2305.82,41781780000
205,12/1/05,2244.85,2278.16,2200.51,2205.32,2205.32,34343260000
206,11/1/05,2109.89,2269.3,2108.86,2232.82,2232.82,35854200000
207,9/30/05,2152.7,2167,2025.58,2120.3,2120.3,36500900000
208,8/31/05,2150.03,2186.83,2093.06,2151.69,2151.69,34790080000
209,7/31/05,2191.49,2219.91,2112.25,2152.09,2152.09,34238710000
210,6/30/05,2060.97,2201.39,2050.3,2184.83,2184.83,32702310000
211,5/31/05,2067.23,2106.57,2039.69,2056.96,2056.96,36702320000
212,4/30/05,1923.23,2076.8,1916.03,2068.22,2068.22,34223410000
213,4/1/05,2009.09,2021.82,1889.83,1921.65,1921.65,37517930000
214,3/1/05,2057.47,2100.57,1968.58,1999.23,1999.23,39780380000
215,2/1/05,2063.27,2103.45,2023,2051.72,2051.72,36633150000
216,1/1/05,2184.75,2191.6,2008.68,2062.41,2062.41,43135970000
217,12/1/04,2104.58,2185.56,2097.86,2175.44,2175.44,44379920000
218,11/1/04,1975.48,2117.89,1969.32,2096.81,2096.81,37928210000
219,9/30/04,1909.59,1984.18,1899.33,1974.99,1974.99,35975380000
220,8/31/04,1833.37,1925.85,1833.33,1896.84,1896.84,31295080000
221,7/31/04,1874.93,1893.13,1750.82,1838.1,1838.1,30823660000
222,6/30/04,2045.53,2045.53,1829.06,1887.36,1887.36,35711700000
223,5/31/04,1978.52,2055.65,1960.26,2047.79,2047.79,32602090000
224,4/30/04,1928.72,1991.87,1865.4,1986.74,1986.74,32652780000
225,4/1/04,1996.45,2079.12,1919.39,1920.15,1920.15,40153120000
226,3/1/04,2036.92,2069.02,1896.91,1994.22,1994.22,42497500000
227,2/1/04,2072.13,2094.92,1991.05,2029.82,2029.82,35916840000
228,1/1/04,2011.08,2153.83,1999.77,2066.15,2066.15,45972690000
229,12/1/03,1972.97,2015.23,1887.46,2003.37,2003.37,35470880000
230,11/1/03,1941.31,1992.27,1878.07,1960.26,1960.26,34049930000
231,9/30/03,1797.07,1966.87,1796.09,1932.21,1932.21,41226870000
232,8/31/03,1817.92,1913.74,1783.46,1786.94,1786.94,39917180000
233,7/31/03,1731.63,1813.82,1640.88,1810.45,1810.45,30294060000
234,6/30/03,1617.3,1776.1,1598.92,1735.02,1735.02,38212570000
235,5/31/03,1612.1,1686.1,1584.7,1622.8,1622.8,41170990000
236,4/30/03,1463,1599.92,1451.32,1595.91,1595.91,38423310000
237,4/1/03,1347.54,1482.49,1338.23,1464.31,1464.31,30761430000
238,3/1/03,1344.21,1425.73,1253.22,1341.17,1341.17,31136990000
239,2/1/03,1324.74,1352.07,1261.79,1337.52,1337.52,24374040000
240,1/1/03,1346.93,1467.35,1303.64,1320.91,1320.91,30898030000
241,12/1/02,1507.94,1521.44,1327.19,1335.51,1335.51,29122630000
242,11/1/02,1320.95,1497.44,1313.72,1478.78,1478.78,35673650000
243,9/30/02,1180.26,1347.58,1108.49,1329.75,1329.75,38730160000
244,8/31/02,1302.67,1347.27,1160.07,1172.06,1172.06,29029680000
245,7/31/02,1322.47,1426.76,1205.68,1314.85,1314.85,31490760000
246,6/30/02,1457.04,1459.84,1192.42,1328.26,1328.26,45237670000
247,5/31/02,1613.5,1621.5,1375.53,1463.21,1463.21,36638230000
248,4/30/02,1683.76,1759.33,1560.29,1615.73,1615.73,39802810000
249,4/1/02,1834.59,1865.37,1640.97,1688.23,1688.23,38648510000
250,3/1/02,1745.49,1946.23,1742.08,1845.35,1845.35,34619370000
251,2/1/02,1928.83,1942.15,1696.55,1731.49,1731.49,34022690000
252,1/1/02,1965.18,2098.88,1851.49,1934.03,1934.03,39095980000
253,12/1/01,1915.13,2065.69,1898.98,1950.4,1950.4,35539380000
254,11/1/01,1705.52,1965.09,1683.99,1930.58,1930.58,38324730000
255,9/30/01,1491.45,1792.87,1458.41,1690.2,1690.2,43885890000
256,8/31/01,1802.29,1836.19,1387.06,1498.8,1498.8,30829450000
257,7/31/01,2051.56,2103.16,1777.11,1805.43,1805.43,32437350000
258,6/30/01,2156.76,2181.05,1934.67,2027.13,2027.13,32812530000
259,5/31/01,2131.12,2264.58,1973.7,2160.54,2160.54,36577380000
260,4/30/01,2116.24,2328.05,2052.41,2110.49,2110.49,41465750000
261,4/1/01,1835.22,2202.86,1619.58,2116.24,2116.24,42649960000
262,3/1/01,2126.3,2243.78,1794.21,1840.26,1840.26,44719260000
263,2/1/01,2771.57,2796.89,2127.5,2151.83,2151.83,36428040000
264,1/1/01,2474.16,2892.36,2251.71,2772.73,2772.73,49399780000
265,12/1/00,2644.09,3028.75,2288.16,2470.52,2470.52,44347190000
266,11/1/00,3316.51,3480.01,2523.04,2597.93,2597.93,38181910000
267,9/30/00,3714.48,3714.48,3026.11,3369.63,3369.63,44129010000
268,8/31/00,4252.15,4259.87,3614.66,3672.82,3672.82,34727330000
269,7/31/00,3760.95,4208.73,3521.14,4206.35,4206.35,33222920000
270,6/30/00,3950.59,4289.06,3615.79,3766.99,3766.99,30916110000
271,5/31/00,3471.95,4073.73,3459.85,3966.11,3966.11,33352380000
272,4/30/00,3930.18,3982.38,3042.66,3400.91,3400.91,30831980000
273,4/1/00,4494.89,4572.84,3227.04,3860.66,3860.66,35147970000
274,3/1/00,4732.82,5132.52,4355.69,4572.83,4572.83,43200490000
275,2/1/00,3961.07,4698.46,3911.84,4696.69,4696.69,35644700000
276,1/1/00,4186.19,4303.15,3711.09,3940.35,3940.35,33421060000
277,12/1/99,3341.1,4090.61,3321.57,4069.31,4069.31,31236210000
278,11/1/99,2970.93,3469.35,2967.63,3336.16,3336.16,28754050000
279,9/30/99,2729.04,2978.63,2632.01,2966.43,2966.43,22684970000
280,8/31/99,2752.33,2897.53,2684.7,2746.16,2746.16,21333490000
281,7/31/99,2638.31,2819.9,2442.22,2739.35,2739.35,20246710000
282,6/30/99,2692.96,2874.92,2619.08,2638.49,2638.49,20915660000
283,5/31/99,2467.51,2696.87,2364.59,2686.12,2686.12,19607990000
284,4/30/99,2546.33,2632.74,2339.12,2470.52,2470.52,18519390000
285,4/1/99,2493.07,2677.76,2329.87,2542.86,2542.86,23426400000
286,3/1/99,2286.83,2520.63,2235.19,2461.4,2461.4,21196320000
287,2/1/99,2522.38,2533.44,2224.21,2288.03,2288.03,17439250000
288,1/1/99,2207.54,2506.68,2192.68,2505.89,2505.89,20526060000
289,12/1/98,1928.51,2200.63,1924.15,2192.69,2192.69,19075670000
290,11/1/98,1783.71,2025.04,1771.4,1949.54,1949.54,17697660000
291,9/30/98,1663.3,1781.63,1343.87,1771.39,1771.39,19397870000
292,8/31/98,1509.01,1769.71,1475.49,1693.84,1693.84,15884050000
293,7/31/98,1869.72,1874.31,1498.73,1499.25,1499.25,15746140000
294,6/30/98,1904.24,2028.18,1871.72,1872.39,1872.39,17597450000
295,5/31/98,1770.37,1898.62,1715.04,1894.74,1894.74,15899310000
296,4/30/98,1871.81,1890.8,1742.05,1778.87,1778.87,14377770000
297,4/1/98,1838.15,1931.83,1788.74,1868.41,1868.41,17292480000
298,3/1/98,1778.72,1840.83,1708.48,1835.68,1835.68,16973400000
299,2/1/98,1640.06,1783.74,1640.06,1770.51,1770.51,14564140000
300,1/1/98,1574.1,1629.54,1465.61,1619.36,1619.36,13738080000
301,12/1/97,1608.56,1652.84,1486.51,1570.35,1570.35,14926610000
302,11/1/97,1609.62,1654.43,1508.41,1600.55,1600.55,11687640000
303,9/30/97,1690.79,1748.78,1465.84,1593.61,1593.61,18850990000
304,8/31/97,1595.07,1702.49,1595.07,1685.69,1685.69,14680150000
305,7/31/97,1594.67,1638.26,1545.13,1587.32,1587.32,13420440000
306,6/30/97,1442.65,1595.76,1432.42,1593.81,1593.81,14331570000
307,5/31/97,1407.07,1467.29,1375.45,1442.07,1442.07,12580930000
308,4/30/97,1263.93,1414.26,1260.94,1400.32,1400.32,12905590000
309,4/1/97,1211.28,1267.41,1194.16,1260.76,1260.76,12452400000
310,3/1/97,1306.21,1332.34,1220.4,1221.7,1221.7,11834210000
311,2/1/97,1383.97,1384.51,1296.88,1309,1309,12037800000
312,1/1/97,1292.65,1400.53,1272.34,1379.85,1379.85,14074400000
313,12/1/96,1294.78,1328.95,1251.03,1291.03,1291.03,11852910000
314,11/1/96,1223.72,1293.75,1218.23,1292.61,1292.61,10973580000
315,9/30/96,1223.73,1269.62,1202.36,1221.51,1221.51,12543840000
316,8/31/96,1133.3,1237.26,1123.14,1226.92,1226.92,10646990000
317,7/31/96,1081.34,1153.9,1080.41,1141.5,1141.5,9696450000
318,6/30/96,1185.64,1198.04,1008.44,1080.59,1080.59,11807920000
319,5/31/96,1242.54,1254.12,1147.75,1185.02,1185.02,11479100000
320,4/30/96,1190.48,1252.81,1163.21,1243.43,1243.43,14550600000
321,4/1/96,1105.77,1190.87,1092.44,1190.52,1190.52,11951730000
322,3/1/96,1098.94,1119.84,1057.87,1101.4,1101.4,10648850000
323,2/1/96,1058.26,1121.89,1057.82,1100.05,1100.05,10690430000
324,1/1/96,1052.83,1059.81,977.79,1059.79,1059.79,11326210000
325,12/1/95,1060.66,1074.85,1001.53,1052.13,1052.13,9972500000
326,11/1/95,1037.3,1068.81,1016.58,1059.2,1059.2,9544310000
327,9/30/95,1041.39,1050.65,959.36,1036.06,1036.06,9660490000
328,8/31/95,1019.42,1070.23,1008.44,1043.54,1043.54,8983540000
329,7/31/95,1001.57,1035.19,970.81,1020.11,1020.11,9872930000
330,6/30/95,933.99,1023.03,931.99,1001.21,1001.21,9056140000
331,5/31/95,865.67,941.17,863.84,933.45,933.45,8795140000
332,4/30/95,844.72,885.92,839.43,864.58,864.58,8133750000
333,4/1/95,816.06,844.42,810.89,843.98,843.98,6910700000
334,3/1/95,794.33,829.92,790.35,817.21,817.21,7600900000
335,2/1/95,756.68,796.02,756.68,793.73,793.73,6206060000
336,1/1/95,751.31,774.31,740.47,755.2,755.2,6429730000
337,12/1/94,748.83,751.98,710.94,751.96,751.96,6169730000
338,11/1/94,776.25,776.86,728.78,750.32,750.32,6188120000
339,9/30/94,764.47,778.81,737.62,777.49,777.49,6625590000
340,8/31/94,763,779.58,752.49,764.29,764.29,5964610000
341,7/31/94,722.84,767.6,715.91,765.62,765.62,6695930000
342,6/30/94,706.29,725.19,699.41,722.16,722.16,5335860000
343,5/31/94,733.18,744.94,690.95,705.96,705.96,6016150000
344,4/30/94,733.97,742.46,703.84,735.19,735.19,5743170000
345,4/1/94,723.06,755.35,703.4,733.84,733.84,5623380000
346,3/1/94,792.1,804.43,731.85,743.46,743.46,7321980000
347,2/1/94,798.42,799.99,767.3,792.5,792.5,5993960000
348,1/1/94,774.11,800.63,768.41,800.47,800.47,6683340000
349,12/1/93,759.9,776.87,750.3,776.8,776.8,6225130000
350,11/1/93,780.37,786.1,737.67,754.39,754.39,6246880000
351,9/30/93,761.62,791.2,758.9,779.26,779.26,6700790000
352,8/31/93,743.65,766.57,724.48,762.78,762.78,5776680000
353,7/31/93,706.38,742.91,705.06,742.84,742.84,5712060000
354,6/30/93,702.01,713.96,694.53,704.7,704.7,5191300000
355,5/31/93,700.96,706.63,682.89,703.95,703.95,5371310000
356,4/30/93,662.75,707.05,661.43,700.53,700.53,5106460000
357,4/1/93,690.82,691.15,644.71,661.42,661.42,4887000000
358,3/1/93,670.88,697.41,668.74,690.13,690.13,5119150000
359,2/1/93,697.98,711.28,647.79,670.77,670.77,4973610000
360,1/1/93,675.31,711.03,670.51,696.34,696.34,5187460000
361,12/1/92,650.58,676.95,648.75,676.95,676.95,4949710000
362,11/1/92,603.76,652.75,603.31,652.73,652.73,4404630000
363,9/30/92,581.08,606.58,551.72,605.17,605.17,4223690000
364,8/31/92,562.51,594.21,562.36,583.27,583.27,3700770000
365,7/31/92,579.62,583.84,550.36,563.12,563.12,3083350000
366,6/30/92,563.73,581.01,553.76,580.83,580.83,3591650000
367,5/31/92,583.67,591.07,545.95,563.6,563.6,3589630000
368,4/30/92,579.73,591.21,571.01,585.31,585.31,3114980000
369,4/1/92,598.62,603.17,557.06,578.68,578.68,3946710000
370,3/1/92,634.04,637.21,599.6,603.77,603.77,4048220000
371,2/1/92,620.57,646.09,617.08,633.47,633.47,4219570000
372,1/1/92,580.04,632.99,576.13,620.21,620.21,5605540000
373,12/1/91,519.48,586.35,518.63,586.34,586.34,3632360000
