Index,Date,Open,High,Low,Close,Adj Close,Volume
152,8/1/13,2.601,2.92,2.552,2.749,2.749,0
153,9/1/13,2.837,2.984,2.599,2.615,2.615,0
154,10/1/13,2.646,2.757,2.471,2.542,2.542,0
155,11/1/13,2.589,2.839,2.572,2.741,2.741,0
156,12/1/13,2.781,3.036,2.759,3.026,3.026,0
157,1/1/14,3.028,3.034,2.646,2.668,2.668,0
158,2/1/14,2.677,2.781,2.579,2.658,2.658,0
159,3/1/14,2.612,2.821,2.596,2.723,2.723,0
160,4/1/14,2.743,2.808,2.596,2.648,2.648,0
161,5/1/14,2.66,2.7,2.402,2.457,2.457,0
162,6/1/14,2.5,2.659,2.487,2.516,2.516,0
163,7/1/14,2.55,2.692,2.448,2.556,2.556,0
164,8/1/14,2.582,2.591,2.3,2.343,2.343,0
165,9/1/14,2.393,2.642,2.382,2.508,2.508,0
166,10/1/14,2.475,2.484,1.868,2.335,2.335,0
167,11/1/14,2.325,2.407,2.194,2.194,2.194,0
168,12/1/14,2.157,2.331,2.045,2.17,2.17,0
169,1/1/15,2.197,2.213,1.651,1.675,1.675,0
170,2/1/15,1.674,2.152,1.654,2.002,2.002,0
171,3/1/15,2.014,2.259,1.852,1.934,1.934,0
172,4/1/15,1.892,2.11,1.843,2.046,2.046,0
173,5/1/15,2.067,2.335,2.058,2.095,2.095,0
174,6/1/15,2.125,2.489,2.106,2.335,2.335,0
175,7/1/15,2.418,2.47,2.187,2.205,2.205,0
176,8/1/15,2.194,2.293,1.905,2.2,2.2,0
177,9/1/15,2.165,2.303,2.047,2.06,2.06,0
178,10/1/15,2.039,2.182,1.906,2.151,2.151,0
179,11/1/15,2.175,2.377,2.167,2.218,2.218,0
180,12/1/15,2.229,2.356,2.132,2.269,2.269,0
181,1/1/16,2.23,2.261,1.911,1.931,1.931,0
182,2/1/16,1.93,1.966,1.567,1.74,1.74,0
183,3/1/16,1.749,2.002,1.728,1.786,1.786,0
184,4/1/16,1.778,1.941,1.685,1.819,1.819,0
185,5/1/16,1.816,1.89,1.705,1.834,1.834,0
186,6/1/16,1.83,1.849,1.45,1.488,1.488,0
187,7/1/16,1.429,1.628,1.336,1.458,1.458,0
188,8/1/16,1.494,1.635,1.475,1.568,1.568,0
189,9/1/16,1.594,1.752,1.519,1.608,1.608,0
190,10/1/16,1.6,1.879,1.596,1.834,1.834,0
191,11/1/16,1.847,2.417,1.771,2.368,2.368,0
192,12/1/16,2.414,2.621,2.346,2.446,2.446,0
193,1/1/17,2.511,2.555,2.309,2.451,2.451,0
194,2/1/17,2.487,2.524,2.314,2.358,2.358,0
195,3/1/17,2.435,2.615,2.348,2.396,2.396,0
196,4/1/17,2.38,2.391,2.177,2.282,2.282,0
197,5/1/17,2.291,2.423,2.191,2.196,2.196,0
198,6/1/17,2.229,2.305,2.103,2.302,2.302,0
199,7/1/17,2.309,2.396,2.225,2.292,2.292,0
200,8/1/17,2.305,2.321,2.091,2.121,2.121,0
201,9/1/17,2.127,2.344,2.034,2.326,2.326,0
202,10/1/17,2.341,2.475,2.273,2.376,2.376,0
203,11/1/17,2.398,2.437,2.304,2.417,2.417,0
204,12/1/17,2.383,2.499,2.314,2.405,2.405,0
205,1/1/18,2.433,2.754,2.425,2.72,2.72,0
206,2/1/18,2.743,2.943,2.722,2.868,2.868,0
207,3/1/18,2.831,2.936,2.739,2.741,2.741,0
208,4/1/18,2.763,3.035,2.717,2.936,2.936,0
209,5/1/18,2.966,3.115,2.759,2.822,2.822,0
210,6/1/18,2.9,3.009,2.824,2.849,2.849,0
211,7/1/18,2.829,2.99,2.811,2.964,2.964,0
212,8/1/18,2.992,3.016,2.808,2.853,2.853,0
213,9/1/18,2.869,3.11,2.868,3.056,3.056,0
214,10/1/18,3.086,3.248,3.046,3.159,3.159,0
215,11/1/18,3.164,3.239,3.008,3.013,3.013,0
216,12/1/18,3.041,3.041,2.679,2.686,2.686,0
217,1/1/19,2.652,2.799,2.554,2.635,2.635,0
218,2/1/19,2.631,2.734,2.625,2.711,2.711,0
219,3/1/19,2.737,2.759,2.356,2.414,2.414,0
220,4/1/19,2.442,2.614,2.424,2.509,2.509,0
221,5/1/19,2.504,2.576,2.137,2.142,2.142,0
222,6/1/19,2.112,2.174,1.975,2,2,0
223,7/1/19,2.026,2.148,1.943,2.021,2.021,0
224,8/1/19,2.028,2.028,1.446,1.506,1.506,0
225,9/1/19,1.483,1.903,1.429,1.675,1.675,0
226,10/1/19,1.727,1.86,1.51,1.691,1.691,0
227,11/1/19,1.677,1.971,1.67,1.776,1.776,0
228,12/1/19,1.833,1.949,1.693,1.919,1.919,0
229,1/1/20,1.903,1.903,1.512,1.52,1.52,0
230,2/1/20,1.555,1.668,1.127,1.127,1.127,0
231,3/1/20,1.067,1.266,0.398,0.698,0.698,0
232,4/1/20,0.61,0.784,0.543,0.622,0.622,0
233,5/1/20,0.613,0.745,0.59,0.648,0.648,0
234,6/1/20,0.667,0.957,0.619,0.653,0.653,0
235,7/1/20,0.681,0.724,0.528,0.536,0.536,0
236,8/1/20,0.559,0.746,0.504,0.693,0.693,0
237,9/1/20,0.72,0.729,0.606,0.677,0.677,0
238,10/1/20,0.701,0.872,0.653,0.86,0.86,0
239,11/1/20,0.854,0.975,0.748,0.844,0.844,0
240,12/1/20,0.857,0.986,0.857,0.917,0.917,0
241,1/1/21,0.935,1.187,0.907,1.093,1.093,0
242,2/1/21,1.079,1.614,1.06,1.46,1.46,0
243,3/1/21,1.451,1.765,1.403,1.746,1.746,0
244,4/1/21,1.705,1.745,1.529,1.631,1.631,0
245,5/1/21,1.651,1.7,1.471,1.581,1.581,0
246,6/1/21,1.625,1.639,1.438,1.443,1.443,0
247,7/1/21,1.471,1.485,1.128,1.239,1.239,0
248,8/1/21,1.231,1.379,1.129,1.304,1.304,0
249,9/1/21,1.311,1.567,1.26,1.529,1.529,0
250,10/1/21,1.496,1.691,1.463,1.557,1.557,0
251,11/1/21,1.587,1.693,1.412,1.443,1.443,0
252,12/1/21,1.482,1.558,1.343,1.512,1.512,0
253,1/1/22,1.534,1.874,1.533,1.782,1.782,0
254,2/1/22,1.75,2.065,1.743,1.839,1.839,0
255,3/1/22,1.734,2.503,1.682,2.327,2.327,0
256,4/1/22,2.404,2.954,2.357,2.887,2.887,0
257,5/1/22,2.922,3.167,2.708,2.844,2.844,0
258,6/1/22,2.871,3.483,2.833,2.972,2.972,0
259,7/1/22,2.932,3.101,2.618,2.642,2.642,0
260,8/1/22,2.658,3.151,2.525,3.133,3.133,0
261,9/1/22,3.217,3.992,3.176,3.804,3.804,0
262,10/1/22,3.712,4.333,3.564,4.077,4.077,0
263,11/1/22,3.937,4.223,3.668,3.703,3.703,0
264,12/1/22,3.594,3.905,3.402,3.879,3.879,0
