name,12/31/22,12/31/21,12/31/20,12/31/19,12/31/18,12/31/17,12/31/16,12/31/15,12/31/14,12/31/13,12/31/12,12/31/11,12/31/10,12/31/09,12/31/08,12/31/07,12/31/06,12/31/05,12/31/04,12/31/03,12/31/02,12/31/01,12/31/00,12/31/99,12/31/98,12/31/97,12/31/96
"			OtherIntangibleAssets",,5107000000.00,4981000000.00,4049000000.00,4110000000.00,3371000000.00,854000000.00,762000000.00,764000000.00,645000000.00,725000000.00,647000000.00,563000000.00,567000000.00,160000000.00,26000000.00,21000000.00,159000000.00,138999000.00,518000.00,3460000.00,34382000.00,96335000.00,195445000.00,186377000.00,,
"		InvestmentsAndAdvances",,,,,,,,,,,,,,,,,,,,14831000.00,15442000.00,28359000.00,92250000.00,371462000.00,,,
"			LongTermEquityInvestment",,,,,,,,,,,,,,,,,,,,14831000.00,15442000.00,28359000.00,92250000.00,226727000.00,,,
"			OtherInvestments",,,,,,,,,,,,,,,,,,,,,,,,144735000.00,,,
"		NonCurrentDeferredAssets",,,,,,,,,,,123000000.00,28000000.00,22000000.00,18000000.00,145000000.00,260000000.00,199000000.00,223000000.00,281757000.00,,,,,40154000.00,7412000.00,,
"			NonCurrentDeferredTaxesAssets",,,,,,,,,,,123000000.00,28000000.00,22000000.00,18000000.00,145000000.00,260000000.00,199000000.00,223000000.00,281757000.00,,,,,,,,
"		NonCurrentPrepaidAssets",,,,,,,,,,,,,,,,,,,,,,,,,626000.00,,
"		OtherNonCurrentAssets",42758000000.00,22128000000.00,17797000000.00,12265000000.00,7092000000.00,5526000000.00,3869000000.00,2611000000.00,2128000000.00,1285000000.00,799000000.00,741000000.00,702000000.00,1474000000.00,720000000.00,296000000.00,139000000.00,37000000.00,42200000.00,32469000.00,45662000.00,49768000.00,60049000.00,411616000.00,8038000.00,2400000.00,200000.00
TotalLiabilitiesNetMinorityInterest,316632000000.00,282304000000.00,227791000000.00,163188000000.00,119099000000.00,103601000000.00,64117000000.00,52060000000.00,43764000000.00,30413000000.00,24363000000.00,17521000000.00,11933000000.00,8556000000.00,5642000000.00,5288000000.00,3932000000.00,3450000000.00,3475719000.00,3198140000.00,3343263000.00,3077547000.00,3102420000.00,2205273000.00,509715000.00,120500000.00,4900000.00
"	CurrentLiabilities",155393000000.00,142266000000.00,126385000000.00,87812000000.00,68391000000.00,57883000000.00,43816000000.00,33899000000.00,28089000000.00,22980000000.00,19002000000.00,14896000000.00,10372000000.00,7364000000.00,4746000000.00,3714000000.00,2532000000.00,1929000000.00,1620400000.00,1252701000.00,1065958000.00,921414000.00,974956000.00,738935000.00,161575000.00,43800000.00,4900000.00
"		PayablesAndAccruedExpenses",142166000000.00,130439000000.00,116677000000.00,79622000000.00,61855000000.00,52786000000.00,39048000000.00,30781000000.00,26266000000.00,21821000000.00,19002000000.00,14896000000.00,10372000000.00,7364000000.00,4687000000.00,3714000000.00,2532000000.00,1929000000.00,1576920000.00,1210641000.00,1004724000.00,818444000.00,827262000.00,669823000.00,126344000.00,32700000.00,2900000.00
"			Payables",79600000000.00,78664000000.00,72539000000.00,47183000000.00,38192000000.00,34616000000.00,25309000000.00,20397000000.00,16459000000.00,15133000000.00,13318000000.00,11145000000.00,8051000000.00,5605000000.00,3594000000.00,2795000000.00,1816000000.00,1366000000.00,1141733000.00,819811000.00,618128000.00,444748000.00,485383000.00,463026000.00,113273000.00,32700000.00,2900000.00
"				AccountsPayable",79600000000.00,78664000000.00,72539000000.00,47183000000.00,38192000000.00,34616000000.00,25309000000.00,20397000000.00,16459000000.00,15133000000.00,13318000000.00,11145000000.00,8051000000.00,5605000000.00,3594000000.00,2795000000.00,1816000000.00,1366000000.00,1141733000.00,819811000.00,618128000.00,444748000.00,485383000.00,463026000.00,113273000.00,32700000.00,2900000.00
"			CurrentAccruedExpenses",62566000000.00,51775000000.00,44138000000.00,32439000000.00,23663000000.00,18170000000.00,13739000000.00,10384000000.00,9807000000.00,6688000000.00,5684000000.00,3751000000.00,2321000000.00,1759000000.00,1093000000.00,919000000.00,716000000.00,563000000.00,435187000.00,390830000.00,386596000.00,373696000.00,341879000.00,206797000.00,13071000.00,,
"				InterestPayable",,,,,,,,,,,,,,,,,,,74059000.00,73100000.00,71661000.00,68632000.00,69196000.00,24888000.00,,,
"		CurrentDebtAndCapitalLeaseObligation",,,,,,,,,,,,,,,59000000.00,,,,2381000.00,4216000.00,13319000.00,14992000.00,16577000.00,14322000.00,684000.00,1500000.00,
"			CurrentDebt",,,,,,,,,,,,,,,59000000.00,,,,1152000.00,2658000.00,5813000.00,5070000.00,4831000.00,14322000.00,684000.00,1500000.00,
"				OtherCurrentBorrowings",,,,,,,,,,,,,,,,,,,1152000.00,2658000.00,5813000.00,5070000.00,4831000.00,,,,
"			CurrentCapitalLeaseObligation",,,,,,,,,,,,,,,,,,,1229000.00,1558000.00,7506000.00,9922000.00,11746000.00,,,,
"		CurrentDeferredLiabilities",13227000000.00,11827000000.00,9708000000.00,8190000000.00,6536000000.00,5097000000.00,4768000000.00,3118000000.00,1823000000.00,1159000000.00,,,,,,,,,41099000.00,37844000.00,47916000.00,87978000.00,131117000.00,54790000.00,,,
"			CurrentDeferredRevenue",13227000000.00,11827000000.00,9708000000.00,8190000000.00,6536000000.00,5097000000.00,4768000000.00,3118000000.00,1823000000.00,1159000000.00,,,,,,,,,41099000.00,37844000.00,47916000.00,87978000.00,131117000.00,54790000.00,,,
"		OtherCurrentLiabilities",,,,,,,,,,,,,,,,,,,74059000.00,73100000.00,-1000.00,68632000.00,200313000.00,24888000.00,34547000.00,9600000.00,2000000.00
"	TotalNonCurrentLiabilitiesNetMinorityInterest",161239000000.00,140038000000.00,101406000000.00,75376000000.00,50708000000.00,45718000000.00,20301000000.00,18161000000.00,15675000000.00,7433000000.00,5361000000.00,2625000000.00,1561000000.00,1192000000.00,896000000.00,1574000000.00,1400000000.00,1521000000.00,1855319000.00,1945439000.00,2277305000.00,2156133000.00,2127464000.00,1466338000.00,348140000.00,76700000.00,
"		LongTermDebtAndCapitalLeaseObligation",140118000000.00,116395000000.00,84389000000.00,63205000000.00,39787000000.00,37926000000.00,15213000000.00,14183000000.00,12489000000.00,5181000000.00,3830000000.00,1415000000.00,641000000.00,109000000.00,533000000.00,1344000000.00,1267000000.00,1521000000.00,1855319000.00,1945439000.00,2277305000.00,2156133000.00,2127464000.00,1466338000.00,348140000.00,76700000.00,
"			LongTermDebt",67150000000.00,48744000000.00,31816000000.00,23414000000.00,23495000000.00,24743000000.00,7694000000.00,8235000000.00,8265000000.00,3191000000.00,3084000000.00,255000000.00,184000000.00,109000000.00,409000000.00,1282000000.00,1247000000.00,1521000000.00,1854804000.00,1944280000.00,2276320000.00,2139718000.00,2114373000.00,1466338000.00,348077000.00,76700000.00,
"			LongTermCapitalLeaseObligation",72968000000.00,67651000000.00,52573000000.00,39791000000.00,16292000000.00,13183000000.00,7519000000.00,5948000000.00,4224000000.00,1990000000.00,746000000.00,1160000000.00,457000000.00,143000000.00,124000000.00,62000000.00,20000000.00,,515000.00,1159000.00,985000.00,16415000.00,13091000.00,,63000.00,,
"		NonCurrentDeferredLiabilities",,,,,2386000000.00,1994000000.00,1787000000.00,2016000000.00,1531000000.00,1028000000.00,336000000.00,266000000.00,243000000.00,345000000.00,144000000.00,98000000.00,75000000.00,,,,,,,,,,
"			NonCurrentDeferredTaxesLiabilities",,,,,2386000000.00,1994000000.00,1787000000.00,2016000000.00,1531000000.00,1028000000.00,336000000.00,266000000.00,243000000.00,345000000.00,144000000.00,98000000.00,75000000.00,,,,,,,,,,
"		TradeandOtherPayablesNonCurrent",,,,,,,,,,,,,243000000.00,202000000.00,144000000.00,98000000.00,75000000.00,,,,,,,,,,
"		OtherNonCurrentLiabilities",21121000000.00,23643000000.00,17017000000.00,12171000000.00,8535000000.00,5798000000.00,3301000000.00,1962000000.00,1655000000.00,1224000000.00,1195000000.00,944000000.00,677000000.00,738000000.00,219000000.00,132000000.00,58000000.00,,,,,,,,,,
TotalEquityGrossMinorityInterest,146043000000.00,138245000000.00,93404000000.00,62060000000.00,43549000000.00,27709000000.00,19285000000.00,13384000000.00,10741000000.00,9746000000.00,8192000000.00,7757000000.00,6864000000.00,5257000000.00,2672000000.00,1197000000.00,431000000.00,246000000.00,-227211000.00,-1036107000.00,-1352814000.00,-1440000000.00,-967251000.00,266278000.00,138745000.00,28500000.00,3400000.00
"	StockholdersEquity",146043000000.00,138245000000.00,93404000000.00,62060000000.00,43549000000.00,27709000000.00,19285000000.00,13384000000.00,10741000000.00,9746000000.00,8192000000.00,7757000000.00,6864000000.00,5257000000.00,2672000000.00,1197000000.00,431000000.00,246000000.00,-227211000.00,-1036107000.00,-1352814000.00,-1440000000.00,-967251000.00,266278000.00,138745000.00,28500000.00,3400000.00
"		CapitalStock",108000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4097000.00,4034000.00,3879000.00,3732000.00,3571000.00,3452000.00,1593000.00,,
"			PreferredStock",0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"			CommonStock",108000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4097000.00,4034000.00,3879000.00,3732000.00,3571000.00,3452000.00,1593000.00,,
"		AdditionalPaidInCapital",75066000000.00,55538000000.00,42865000000.00,33658000000.00,26791000000.00,21389000000.00,17186000000.00,13394000000.00,11135000000.00,9573000000.00,8347000000.00,6990000000.00,6325000000.00,5736000000.00,4121000000.00,3063000000.00,2517000000.00,2263000000.00,2124598000.00,1899398000.00,1649946000.00,1462769000.00,1338303000.00,1195540000.00,300130000.00,,
"		RetainedEarnings",83193000000.00,85915000000.00,52551000000.00,31220000000.00,19625000000.00,8636000000.00,4916000000.00,2545000000.00,1949000000.00,2190000000.00,1916000000.00,1955000000.00,1324000000.00,172000000.00,-730000000.00,-1375000000.00,-1837000000.00,-2027000000.00,-2385977000.00,-2974428000.00,-3009710000.00,-2860578000.00,-2293301000.00,-882028000.00,-162060000.00,-33600000.00,-6000000.00
"		TreasuryStock",7837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,1837000000.00,877000000.00,600000000.00,600000000.00,600000000.00,500000000.00,252000000.00,,,,,,,,,,
"		GainsLossesNotAffectingRetainedEarnings",-4487000000.00,-1376000000.00,-180000000.00,-986000000.00,-1035000000.00,-484000000.00,-985000000.00,-723000000.00,-511000000.00,-185000000.00,-239000000.00,-316000000.00,-190000000.00,-56000000.00,-123000000.00,5000000.00,-1000000.00,6000000.00,32109000.00,37739000.00,9662000.00,-36070000.00,-2376000.00,-1709000.00,1806000.00,,
"		OtherEquityInterest",,,,,,,,,,,,,,,,,,,-2038000.00,-2850000.00,-6591000.00,-9853000.00,-13448000.00,-48977000.00,-2724000.00,62100000.00,9400000.00
TotalCapitalization,213193000000.00,186989000000.00,125220000000.00,85474000000.00,67044000000.00,52452000000.00,26979000000.00,21619000000.00,19006000000.00,12937000000.00,11276000000.00,8012000000.00,7048000000.00,5366000000.00,3081000000.00,2479000000.00,1678000000.00,1767000000.00,1627593000.00,908173000.00,923506000.00,699718000.00,1147122000.00,1732616000.00,486822000.00,105200000.00,3400000.00
CommonStockEquity,146043000000.00,138245000000.00,93404000000.00,62060000000.00,43549000000.00,27709000000.00,19285000000.00,13384000000.00,10741000000.00,9746000000.00,8192000000.00,7757000000.00,6864000000.00,5257000000.00,2672000000.00,1197000000.00,431000000.00,246000000.00,-227211000.00,-1036107000.00,-1352814000.00,-1440000000.00,-967251000.00,266278000.00,138745000.00,28500000.00,3400000.00
CapitalLeaseObligations,72968000000.00,67651000000.00,52573000000.00,39791000000.00,16292000000.00,13183000000.00,7519000000.00,5948000000.00,4224000000.00,1990000000.00,746000000.00,1160000000.00,457000000.00,143000000.00,124000000.00,62000000.00,20000000.00,,1744000.00,2717000.00,8491000.00,26337000.00,24837000.00,,63000.00,,
NetTangibleAssets,125755000000.00,117767000000.00,73406000000.00,43257000000.00,24891000000.00,10988000000.00,14647000000.00,8863000000.00,6658000000.00,6446000000.00,4915000000.00,5155000000.00,4952000000.00,4023000000.00,2234000000.00,975000000.00,236000000.00,87000000.00,-366210000.00,-1105746000.00,-1427085000.00,-1519749000.00,-1222576000.00,-463866000.00,-47632000.00,28500000.00,3400000.00
WorkingCapital,-8602000000.00,19314000000.00,6348000000.00,8522000000.00,6710000000.00,2314000000.00,1965000000.00,2575000000.00,3238000000.00,1645000000.00,2294000000.00,2594000000.00,3375000000.00,2433000000.00,1411000000.00,1450000000.00,841000000.00,1000000000.00,918996000.00,568108000.00,549718000.00,286506000.00,386173000.00,273243000.00,262679000.00,93500000.00,2200000.00
InvestedCapital,213193000000.00,186989000000.00,125220000000.00,85474000000.00,67044000000.00,52452000000.00,26979000000.00,21619000000.00,19006000000.00,12937000000.00,11276000000.00,8012000000.00,7048000000.00,5366000000.00,3140000000.00,2479000000.00,1678000000.00,1767000000.00,1628745000.00,910831000.00,929319000.00,704788000.00,1151953000.00,1746938000.00,487506000.00,106700000.00,3400000.00
TangibleBookValue,125755000000.00,117767000000.00,73406000000.00,43257000000.00,24891000000.00,10988000000.00,14647000000.00,8863000000.00,6658000000.00,6446000000.00,4915000000.00,5155000000.00,4952000000.00,4023000000.00,2234000000.00,975000000.00,236000000.00,87000000.00,-366210000.00,-1105746000.00,-1427085000.00,-1519749000.00,-1222576000.00,-463866000.00,-47632000.00,28500000.00,3400000.00
TotalDebt,140118000000.00,116395000000.00,84389000000.00,63205000000.00,39787000000.00,37926000000.00,15213000000.00,14183000000.00,12489000000.00,5181000000.00,3830000000.00,1415000000.00,641000000.00,109000000.00,592000000.00,1344000000.00,1267000000.00,1521000000.00,1857700000.00,1949655000.00,2290624000.00,2171125000.00,2144041000.00,1480660000.00,348824000.00,78200000.00,
NetDebt,13262000000.00,12524000000.00,,,,4221000000.00,,,,,,,,,,,225000000.00,508000000.00,553356000.00,844665000.00,1543879000.00,1604506000.00,1296769000.00,1363698000.00,323200000.00,,
ShareIssued,10757000000.00,10640000000.00,10540000000.00,10420000000.00,10280000000.00,10140000000.00,10000000000.00,9880000000.00,9760000000.00,9660000000.00,9560000000.00,9460000000.00,9360000000.00,9220000000.00,8620000000.00,8320000000.00,8280000000.00,8320000000.00,8194220000.00,8067080000.00,7758120000.00,7464360000.00,7142800000.00,6903100000.00,6370680000.00,5750640000.00,5731880000.00
OrdinarySharesNumber,10242000000.00,10180000000.00,10060000000.00,9960000000.00,9820000000.00,9680000000.00,9540000000.00,9420000000.00,9300000000.00,9180000000.00,9080000000.00,9100000000.00,9020000000.00,8880000000.00,8620000000.00,8320000000.00,8280000000.00,8320000000.00,8194220000.00,8067080000.00,7758120000.00,7464360000.00,7142800000.00,6903100000.00,6370680000.00,5750640000.00,5731880000.00
TreasurySharesNumber,515000000.00,460000000.00,480000000.00,460000000.00,460000000.00,460000000.00,460000000.00,460000000.00,460000000.00,480000000.00,480000000.00,360000000.00,340000000.00,340000000.00,,,,,,,,,,,,,
