Date,ttm,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,2006-12-31,2005-12-31,2004-12-31,2003-12-31,2002-12-31,2001-12-31,2000-12-31,1999-12-31,1998-12-31,1997-12-31,1996-12-31
"			DeferredIncomeTax",-8148000000,-8148000000,-310000000,-554000000,796000000,441000000,-29000000,-246000000,81000000,-316000000,-156000000,-265000000,136000000,4000000,81000000,-5000000,-99000000,22000000,70000000,-256696000,,,,,,,,
"		AssetImpairmentCharge",,,,,,,,,,,,,,,,,,,,-4465000,,8101000,43588000,200311000,,,,
"		StockBasedCompensation",19621000000,19621000000,12757000000,9208000000,6864000000,5418000000,4215000000,2975000000,2119000000,1497000000,1134000000,833000000,557000000,424000000,341000000,275000000,185000000,101000000,87000000,57702000,87751000,68927000,4637000,24797000,30618000,2386000,,
"		ExcessTaxBenefitFromStockBasedCompensation",,,,,,,,-829000000,-119000000,-6000000,-78000000,-429000000,-62000000,-259000000,-105000000,-159000000,-257000000,-102000000,,,,,,,,,,
"		OtherNonCashItems",16966000000,16966000000,-14169000000,-2653000000,-85000000,493000000,-90000000,-9836000000,-5709000000,-3501000000,-2012000000,-1114000000,-923000000,-878000000,-501000000,-402000000,-190000000,-176000000,-170000000,-110094000,30839000,-103211000,-47763000,-83445000,31406000,71035000,100000,100000
"		ChangeInWorkingCapital",-20886000000,-20886000000,-19611000000,13481000000,-2438000000,-1043000000,-173000000,13892000000,8666000000,4666000000,3059000000,3044000000,2485000000,2486000000,2201000000,1058000000,1043000000,464000000,302000000,211235000,169002000,175213000,171346000,285981000,230112000,72468000,26300000,3700000
"			ChangeInReceivables",-21897000000,-21897000000,-18163000000,-8169000000,-7681000000,-4615000000,-4786000000,-3367000000,-1755000000,-1039000000,-846000000,-861000000,-866000000,-295000000,-481000000,-218000000,-255000000,-103000000,-84000000,-1745000,305000,-32948000,,,,,,
"				ChangesInAccountReceivables",,,-18163000000,-8169000000,-7681000000,-4615000000,-4786000000,-3367000000,-1755000000,-1039000000,-846000000,-861000000,-866000000,-295000000,-481000000,-218000000,-255000000,-103000000,,,,,,,,,,
"			ChangeInInventory",-2592000000,-2592000000,-9487000000,-2849000000,-3278000000,-1314000000,-3583000000,-1426000000,-2187000000,-1193000000,-1410000000,-999000000,-1777000000,-1019000000,-531000000,-232000000,-303000000,-282000000,-104000000,-168896000,-76786000,-51303000,30628000,46083000,-172069000,-20513000,-8400000,-600000
"			ChangeInPrepaidAssets",,,,,,,,,,,,,,,,,,,,,,,20732000,-8585000,-60628000,-16758000,,
"			ChangeInPayablesAndAccruedExpense",1387000000,1387000000,5725000000,23234000000,6810000000,3735000000,7458000000,6754000000,5207000000,2465000000,2624000000,3108000000,4064000000,3113000000,2159000000,1059000000,1357000000,643000000,334000000,271940000,143842000,164060000,5248000,150665000,462547000,88291000,29800000,4800000
"				ChangeInPayable",2945000000,2945000000,3602000000,17480000000,8193000000,3263000000,7175000000,5030000000,4294000000,1759000000,1888000000,2070000000,2997000000,2373000000,1859000000,812000000,928000000,402000000,274000000,286091000,167732000,156542000,-44438000,22357000,330166000,78674000,,
"					ChangeInAccountPayable",2945000000,2945000000,3602000000,17480000000,8193000000,3263000000,7175000000,5030000000,4294000000,1759000000,1888000000,2070000000,2997000000,2373000000,1859000000,812000000,928000000,402000000,274000000,286091000,167732000,156542000,-44438000,22357000,330166000,78674000,,
"				ChangeInAccruedExpense",-1558000000,-1558000000,2123000000,5754000000,-1383000000,472000000,283000000,1724000000,913000000,706000000,736000000,1038000000,1067000000,740000000,300000000,247000000,429000000,241000000,60000000,-14151000,-23890000,7518000,49686000,128308000,132381000,9617000,,
"					ChangeInInterestPayable",,,,,,,,,,,,,,,,,,,,959000,1850000,3027000,-345000,34341000,24878000,,,
"			ChangeInOtherCurrentAssets",,,,,,,,,,,,,,,,,,,,,,,,,,-293000,-3000000,-500000
"			ChangeInOtherCurrentLiabilities",,,,,,,,,,,,,,,,,,,67000000,-11101000,-33989000,-29544000,164424000,226126000,132643000,21448000,7900000,
"			ChangeInOtherWorkingCapital",2216000000,2216000000,2314000000,1265000000,1711000000,1151000000,738000000,11931000000,7401000000,4433000000,2691000000,1796000000,1064000000,687000000,1054000000,449000000,244000000,206000000,156000000,109936000,101641000,95404000,114738000,97818000,262000,,,
InvestingCashFlow,-37601000000,-37601000000,-58154000000,-59611000000,-24281000000,-12369000000,-27819000000,-9876000000,-6450000000,-5065000000,-4276000000,-3595000000,-1930000000,-3360000000,-2337000000,-1199000000,42000000,-333000000,-778000000,-317631000,236651000,-121684000,-253294000,163978000,-922284000,-261777000,-22500000,-1200000
"	CashFlowFromContinuingInvestingActivities",-37601000000,-37601000000,-58154000000,-59611000000,-24281000000,-12369000000,-27819000000,-9876000000,-6450000000,-5065000000,-4276000000,-3595000000,-1930000000,-3360000000,-2337000000,-1199000000,42000000,-333000000,-778000000,-317631000,236651000,-121684000,-253294000,163978000,-922284000,-261777000,-22500000,-1200000
"		NetPPEPurchaseAndSale",-58321000000,-58321000000,-55396000000,-35044000000,-12689000000,-11323000000,-10058000000,-6737000000,-4589000000,-4893000000,-3444000000,-3785000000,-1811000000,-979000000,-373000000,-333000000,-224000000,-216000000,-204000000,-89133000,-45963000,-39163000,-50321000,-134758000,-287055000,-28333000,-7200000,-1200000
"			PurchaseOfPPE",-63645000000,-63645000000,-61053000000,-40140000000,-16861000000,-13427000000,-11955000000,-6737000000,-4589000000,-4893000000,-3444000000,-3785000000,-1811000000,-979000000,-373000000,-333000000,-224000000,-216000000,-204000000,-89133000,-45963000,-39163000,-50321000,-134758000,-287055000,-28333000,-7200000,-1200000
"			SaleOfPPE",5324000000,5324000000,5657000000,5096000000,4172000000,2104000000,1897000000,,,,,,,,,,,,,,5072000,,,,,,,
"		NetBusinessPurchaseAndSale",-8316000000,-8316000000,-1985000000,-2325000000,-2461000000,-2186000000,-13972000000,-116000000,-795000000,-979000000,-312000000,-745000000,-705000000,-352000000,-40000000,-494000000,-75000000,-32000000,-24000000,-71195000,5072000,0,-6198000,-62533000,-369607000,-19019000,,
"			PurchaseOfBusiness",-8316000000,-8316000000,-1985000000,-2325000000,-2461000000,-2186000000,-13972000000,-116000000,-795000000,-979000000,-312000000,-745000000,-705000000,-352000000,-40000000,-494000000,-75000000,-32000000,-24000000,-71195000,0,0,-6198000,-62533000,-369607000,-19019000,,
"			SaleOfBusiness",,,,,,,,,,,,,,,,,,,0,0,5072000,,,,,,,
"		NetInvestmentPurchaseAndSale",29036000000,29036000000,-773000000,-22242000000,-9131000000,1140000000,-3789000000,-3023000000,-1066000000,807000000,-520000000,935000000,586000000,-2029000000,-1924000000,-372000000,341000000,-85000000,-550000000,-157303000,277542000,-82521000,-196775000,361269000,-265622000,-214425000,-15300000,
"			PurchaseOfInvestment",-2565000000,-2565000000,-60157000000,-72479000000,-31812000000,-7100000000,-13777000000,-7756000000,-4091000000,-2542000000,-2826000000,-3302000000,-6257000000,-6279000000,-3890000000,-1677000000,-930000000,-1930000000,-1386000000,-1584089000,-535642000,-635810000,-567152000,-184455000,-4290173000,-546509000,-20500000,
"			SaleOfInvestment",31601000000,31601000000,59384000000,50237000000,22681000000,8240000000,9988000000,4733000000,3025000000,3349000000,2306000000,4237000000,6843000000,4250000000,1966000000,1305000000,1271000000,1845000000,836000000,1426786000,813184000,553289000,370377000,545724000,4024551000,332084000,5200000,
"		NetOtherInvestingChanges",,,,,,,,,,,,,,,,,,,,,,,-6198000,-62533000,,,,
FinancingCashFlow,9718000000,9718000000,6291000000,-1104000000,-10066000000,-7686000000,9860000000,-2911000000,-3763000000,4432000000,-539000000,2259000000,-482000000,181000000,-280000000,-198000000,50000000,-400000000,-193000000,-97292000,-331986000,106894000,106881000,693147000,1104071000,254462000,122500000,8200000
"	CashFlowFromContinuingFinancingActivities",9718000000,9718000000,6291000000,-1104000000,-10066000000,-7686000000,9860000000,-2911000000,-3763000000,4432000000,-539000000,2259000000,-482000000,181000000,-280000000,-198000000,50000000,-400000000,-193000000,-97292000,-331986000,106894000,106881000,693147000,1104071000,254462000,122500000,8200000
"		NetIssuancePaymentsOfDebt",15718000000,15718000000,6291000000,-1104000000,-10066000000,-7686000000,9860000000,-3740000000,-3882000000,4426000000,-617000000,2790000000,-267000000,-78000000,-385000000,-268000000,-50000000,-285000000,-259000000,-157401000,-495308000,-14795000,-9575000,664572000,1074753000,247879000,75000000,
"			NetLongTermDebtIssuance",11719000000,11719000000,6088000000,-1723000000,-10066000000,-7686000000,9860000000,-3740000000,-3882000000,4426000000,-617000000,2790000000,-267000000,-78000000,-385000000,-268000000,-50000000,-285000000,-259000000,-157401000,-495308000,-14795000,-9575000,664572000,1074753000,247879000,,
"				LongTermDebtIssuance",21166000000,21166000000,19003000000,10525000000,2273000000,768000000,16231000000,621000000,353000000,6359000000,394000000,3378000000,177000000,143000000,87000000,87000000,24000000,98000000,11000000,,0,0,10000000,681499000,1263639000,325987000,,
"				LongTermDebtPayments",-9447000000,-9447000000,-12915000000,-12248000000,-12339000000,-8454000000,-6371000000,-4361000000,-4235000000,-1933000000,-1011000000,-588000000,-444000000,-221000000,-472000000,-355000000,-74000000,-383000000,-270000000,-157401000,-495308000,-14795000,-19575000,-16927000,-188886000,-78108000,,
"			NetShortTermDebtIssuance",3999000000,3999000000,203000000,619000000,,,,,,,,,,,,,,,,,,,,,,,,
"				ShortTermDebtIssuance",41553000000,41553000000,7956000000,6796000000,,,,,,,,,,,,,,,,,,,,,,,,
"				ShortTermDebtPayments",-37554000000,-37554000000,-7753000000,-6177000000,,,,,,,,,,,,,,,,,,,,,,,,
"		NetCommonStockIssuance",-6000000000,-6000000000,,,,,,,,0,0,-960000000,-277000000,0,0,-100000000,-248000000,-252000000,66000000,60109000,0,0,99831000,44697000,64469000,8383000,49800000,8200000
"			CommonStockIssuance",,,,,,,,,,,,,,,,,,,66000000,60109000,0,0,99831000,44697000,64469000,8383000,49800000,8200000
"			CommonStockPayments",-6000000000,-6000000000,,,,,,,,0,0,-960000000,-277000000,0,0,-100000000,-248000000,-252000000,,,,,,,,,,
"		CashDividendsPaid",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
"		ProceedsFromStockOptionExercised",,,,,,,,,,,,,,,,11000000,91000000,35000000,66000000,60109000,163322000,121689000,16625000,44697000,,5983000,,
"		InterestPaidCFF",,,,,,,,,,,,,,,,,,,,,,0,0,-16122000,-35151000,-7783000,,
"		NetOtherFinancingCharges",,,,,,,,829000000,119000000,6000000,78000000,429000000,62000000,259000000,105000000,159000000,257000000,102000000,,,,,,-16122000,-35151000,-7783000,-2300000,
EndCashPosition,54253000000,54253000000,36477000000,42377000000,36410000000,32173000000,20522000000,19334000000,15890000000,14557000000,8658000000,8084000000,5269000000,3777000000,3444000000,2769000000,2539000000,1022000000,1013000000,1302600000,1102273000,738254000,540282000,822435000,116962000,25561000,0,0
"	ChangesInCash",18869000000,18869000000,-5536000000,5349000000,4167000000,10668000000,475000000,3656000000,1707000000,6209000000,660000000,2844000000,1491000000,316000000,676000000,300000000,1497000000,-31000000,-238000000,151637000,296687000,159501000,-266195000,726683000,90912000,23720000,103500000,5300000
"	EffectOfExchangeRateChanges",-1093000000,-1093000000,-364000000,618000000,70000000,-351000000,713000000,-212000000,-374000000,-310000000,-86000000,-29000000,1000000,17000000,-1000000,-70000000,20000000,40000000,-52000000,48690000,67332000,38471000,-15958000,-37557000,489000,-35000,,
"	BeginningCashPosition",36477000000,36477000000,42377000000,36410000000,32173000000,21856000000,19334000000,15890000000,14557000000,8658000000,8084000000,5269000000,3777000000,3444000000,2769000000,2539000000,1022000000,1013000000,1303000000,1102273000,738254000,540282000,822435000,133309000,25561000,1876000,6200000,1000000
"	OtherCashAdjustmentOutsideChangeinCash",,,,,,,,,,,,,,,,,,,,,,,,,,,-109700000,-6300000
IncomeTaxPaidSupplementalData,6035000000,6035000000,3688000000,1713000000,881000000,1184000000,957000000,412000000,273000000,177000000,169000000,112000000,33000000,75000000,48000000,53000000,24000000,15000000,12000000,,1825000,,,,,,,
InterestPaidSupplementalData,2142000000,2142000000,1772000000,1630000000,1561000000,1429000000,647000000,496000000,478000000,91000000,97000000,31000000,14000000,11000000,32000000,64000000,67000000,86000000,105000000,,119947000,111589000,112184000,92253000,,,,
CapitalExpenditure,-63645000000,-63645000000,-61053000000,-40140000000,-16861000000,-13427000000,-11955000000,-6737000000,-4589000000,-4893000000,-3444000000,-3785000000,-1811000000,-979000000,-373000000,-333000000,-224000000,-216000000,-204000000,-89133000,-45963000,-39163000,-50321000,-134758000,-287055000,-28333000,-7200000,-1200000
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,66000000,60109000,0,0,99831000,44697000,64469000,8383000,49800000,8200000
IssuanceOfDebt,62719000000,62719000000,26959000000,17321000000,2273000000,768000000,16231000000,621000000,353000000,6359000000,394000000,3378000000,177000000,143000000,87000000,87000000,24000000,98000000,11000000,,0,0,10000000,681499000,1263639000,325987000,,
RepaymentOfDebt,-47001000000,-47001000000,-20668000000,-18425000000,-12339000000,-8454000000,-6371000000,-4361000000,-4235000000,-1933000000,-1011000000,-588000000,-444000000,-221000000,-472000000,-355000000,-74000000,-383000000,-270000000,-157401000,-495308000,-14795000,-19575000,-16927000,-188886000,-78108000,,
RepurchaseOfCapitalStock,-6000000000,-6000000000,,,,,,,,0,0,-960000000,-277000000,0,0,-100000000,-248000000,-252000000,,,,,,,,,,
FreeCashFlow,-16893000000,-16893000000,-14726000000,25924000000,21653000000,17296000000,6479000000,9706000000,7331000000,1949000000,2031000000,395000000,2092000000,2516000000,2920000000,1364000000,1181000000,486000000,529000000,477427000,346059000,135128000,-170103000,-265200000,-377930000,2702000,-3700000,-2900000
